,ROCR_daily_200
2012-05-31,0.9004
2012-06-29,0.9366
2012-07-31,0.9930
2012-08-31,0.9729
2012-09-28,1.2580
2012-10-31,1.0446
2012-11-30,0.7987
2012-12-31,0.8747
2013-01-31,1.0739
2013-02-28,1.0666
2013-03-29,0
2013-04-30,1.0870
2013-05-31,1.1453
2013-06-28,1.1936
2013-07-31,1.2579
2013-08-30,1.4267
2013-09-30,1.5446
2013-10-31,1.5134
2013-11-29,1.3808
2013-12-31,1.5105
2014-01-31,1.4735
2014-02-28,1.4830
2014-03-31,1.4782
2014-04-30,1.3151
2014-05-30,1.2334
2014-06-30,1.3264
2014-07-31,1.1776
2014-08-29,1.1681
2014-09-30,1.0537
2014-10-31,0.9726
2014-11-28,1.0400
2014-12-31,0.9829
2015-01-30,1.0548
2015-02-27,1.0484
2015-03-31,1.0217
2015-04-30,1.0392
2015-05-29,1.1820
2015-06-30,1.1779
2015-07-31,1.2475
2015-08-31,1.0915
2015-09-30,0.9674
2015-10-30,0.9877
2015-11-30,0.9472
2015-12-31,0.9585
2016-01-29,0.7813
2016-02-29,0.7581
2016-03-31,0.7587
2016-04-29,1.0142
2016-05-31,1.1167
2016-06-30,1.1513
2016-07-29,1.2669
2016-08-31,1.2781
2016-09-30,1.3160
2016-10-31,1.4377
2016-11-30,1.5104
2016-12-30,1.5041
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
