,ROCR_daily_200
2012-05-31,1.2181
2012-06-29,1.4829
2012-07-31,1.4948
2012-08-31,1.4984
2012-09-28,1.4537
2012-10-31,1.3560
2012-11-30,1.1928
2012-12-31,1.2100
2013-01-31,1.1885
2013-02-28,1.0746
2013-03-29,0
2013-04-30,1.2779
2013-05-31,1.1164
2013-06-28,0.9808
2013-07-31,1.0928
2013-08-30,1.0402
2013-09-30,0.9663
2013-10-31,1.1123
2013-11-29,1.0668
2013-12-31,1.0337
2014-01-31,0.9751
2014-02-28,0.9838
2014-03-31,1.0800
2014-04-30,1.1013
2014-05-30,1.1819
2014-06-30,1.2416
2014-07-31,1.1871
2014-08-29,1.2160
2014-09-30,1.1644
2014-10-31,1.2879
2014-11-28,1.2625
2014-12-31,1.2999
2015-01-30,1.3710
2015-02-27,1.2590
2015-03-31,1.2813
2015-04-30,1.1595
2015-05-29,1.2130
2015-06-30,1.0996
2015-07-31,1.1401
2015-08-31,1.0179
2015-09-30,0.9684
2015-10-30,0.9715
2015-11-30,0.8875
2015-12-31,0.9029
2016-01-29,1.0000
2016-02-29,1.0240
2016-03-31,1.1301
2016-04-29,1.0752
2016-05-31,0.9855
2016-06-30,1.2069
2016-07-29,1.2130
2016-08-31,1.1806
2016-09-30,1.0600
2016-10-31,0.9420
2016-11-30,1.0054
2016-12-30,0.8610
2017-01-31,0.8862
2017-02-28,0.9130
2017-03-31,0.8556
2017-04-28,0.7189
2017-05-31,0.7711
2017-06-30,0.8804
2017-07-31,0.9013
2017-08-31,0.8215
2017-09-29,0.8145
2017-10-31,0.8039
2017-11-30,0.9676
2017-12-29,1.0359
2018-01-31,1.0117
2018-02-28,0.9982
2018-03-30,0
2018-04-30,0.8988
2018-05-31,0.9622
2018-06-29,0.9784
2018-07-31,1.0246
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
