,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,1.1739
2004-10-29,1.3210
2004-11-30,1.5968
2004-12-31,1.7585
2005-01-31,1.6478
2005-02-28,1.8795
2005-03-31,1.4777
2005-04-29,1.1626
2005-05-31,1.3024
2005-06-30,1.4357
2005-07-29,1.3905
2005-08-31,1.2745
2005-09-30,1.2416
2005-10-31,1.2565
2005-11-30,1.1587
2005-12-30,1.2532
2006-01-31,1.4949
2006-02-28,1.3174
2006-03-31,1.2478
2006-04-28,1.2563
2006-05-31,1.2779
2006-06-30,1.1751
2006-07-31,1.0966
2006-08-31,1.2740
2006-09-29,1.0044
2006-10-31,0.9757
2006-11-30,1.2814
2006-12-29,1.2272
2007-01-31,1.2719
2007-02-28,1.3887
2007-03-30,1.5833
2007-04-30,1.6495
2007-05-31,1.8269
2007-06-29,1.7178
2007-07-31,1.6545
2007-08-31,1.3993
2007-09-28,1.4600
2007-10-31,1.6313
2007-11-30,1.3997
2007-12-31,1.2443
2008-01-31,0.9794
2008-02-29,0.9848
2008-03-31,0.8861
2008-04-30,1.0011
2008-05-30,1.0553
2008-06-30,1.1062
2008-07-31,0.8073
2008-08-29,0.9192
2008-09-30,0.5907
2008-10-31,0.6294
2008-11-28,0.6145
2008-12-31,0.5779
2009-01-30,0.5453
2009-02-27,0.4391
2009-03-31,0.4016
2009-04-30,0.4706
2009-05-29,0.6710
2009-06-30,0.7775
2009-07-31,1.3918
2009-08-31,1.2431
2009-09-30,1.1879
2009-10-30,0.9825
2009-11-30,1.0726
2009-12-31,1.3183
2010-01-29,1.2976
2010-02-26,1.0440
2010-03-31,0.9005
2010-04-30,0.9722
2010-05-31,0
2010-06-30,0.7772
2010-07-30,0.8051
2010-08-31,0.8680
2010-09-30,0.8142
2010-10-29,0.8279
2010-11-30,0.8617
2010-12-31,0.8874
2011-01-31,0.9497
2011-02-28,0.8535
2011-03-31,0.9229
2011-04-29,1.0582
2011-05-31,1.1275
2011-06-30,1.1348
2011-07-29,1.1555
2011-08-31,1.1844
2011-09-30,1.1459
2011-10-31,1.0583
2011-11-30,0.9425
2011-12-30,0.8839
2012-01-31,0.7910
2012-02-29,0.6974
2012-03-30,0.6795
2012-04-30,0.7057
2012-05-31,0.6699
2012-06-29,0.7486
2012-07-31,0.9522
2012-08-31,1.0036
2012-09-28,1.1684
2012-10-31,1.2294
2012-11-30,1.2483
2012-12-31,1.3970
2013-01-31,1.6667
2013-02-28,1.5065
2013-03-29,0
2013-04-30,1.6573
