,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,1.1288
2006-11-30,1.1924
2006-12-29,1.3246
2007-01-31,1.2930
2007-02-28,1.1620
2007-03-30,1.2056
2007-04-30,1.1827
2007-05-31,1.3024
2007-06-29,1.1952
2007-07-31,1.1338
2007-08-31,1.0798
2007-09-28,1.0413
2007-10-31,0.9322
2007-11-30,0.8848
2007-12-31,0.9292
2008-01-31,0.8143
2008-02-29,0.7415
2008-03-31,0.6919
2008-04-30,0.6869
2008-05-30,0.7241
2008-06-30,0.6656
2008-07-31,0.5654
2008-08-29,0.6308
2008-09-30,0.5778
2008-10-31,0.4309
2008-11-28,0.2764
2008-12-31,0.3898
2009-01-30,0.2889
2009-02-27,0.1856
2009-03-31,0.1999
2009-04-30,0.4435
2009-05-29,0.4593
2009-06-30,0.4374
2009-07-31,0.9153
2009-08-31,1.8161
2009-09-30,1.5019
2009-10-30,1.6943
2009-11-30,2.2534
2009-12-31,3.2680
2010-01-29,2.4443
2010-02-26,1.8600
2010-03-31,1.7977
2010-04-30,2.4887
2010-05-31,0
2010-06-30,1.1022
2010-07-30,1.2298
2010-08-31,1.0907
2010-09-30,1.1408
2010-10-29,1.2416
2010-11-30,1.2825
2010-12-31,1.3388
2011-01-31,1.2912
2011-02-28,1.6065
2011-03-31,1.6653
2011-04-29,1.7670
2011-05-31,2.0201
2011-06-30,1.8433
2011-07-29,1.5458
2011-08-31,1.5112
2011-09-30,1.1572
2011-10-31,1.3075
2011-11-30,1.2150
2011-12-30,1.1811
2012-01-31,1.1883
2012-02-29,1.1663
2012-03-30,1.3344
2012-04-30,1.2338
2012-05-31,1.2913
2012-06-29,1.4176
2012-07-31,1.4384
2012-08-31,1.4408
2012-09-28,1.4369
2012-10-31,1.1789
2012-11-30,1.2195
2012-12-31,1.2225
2013-01-31,1.2959
2013-02-28,1.3265
2013-03-29,0
2013-04-30,1.4944
2013-05-31,1.3998
2013-06-28,1.3356
2013-07-31,1.5397
2013-08-30,1.4994
2013-09-30,1.5388
2013-10-31,1.5703
