,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,1.5305
2012-12-31,1.1173
2013-01-31,0.9148
2013-02-28,1.1907
2013-03-29,0
2013-04-30,1.4108
2013-05-31,1.3167
2013-06-28,1.5478
2013-07-31,1.4869
2013-08-30,1.6095
2013-09-30,1.6870
2013-10-31,1.8531
2013-11-29,1.7286
2013-12-31,1.5372
2014-01-31,1.9139
2014-02-28,1.8374
2014-03-31,1.2892
2014-04-30,1.0698
2014-05-30,1.3296
2014-06-30,1.2800
2014-07-31,0.9913
2014-08-29,1.0636
2014-09-30,1.3134
2014-10-31,1.2494
2014-11-28,1.1530
2014-12-31,1.3966
2015-01-30,1.5102
2015-02-27,1.7229
2015-03-31,1.3971
2015-04-30,1.6869
2015-05-29,1.8113
2015-06-30,1.8535
2015-07-31,1.7227
2015-08-31,1.4775
2015-09-30,1.4640
2015-10-30,1.7034
2015-11-30,1.4558
2015-12-31,1.2778
2016-01-29,1.1085
2016-02-29,1.0398
2016-03-31,1.0520
2016-04-29,0.9814
2016-05-31,1.1161
2016-06-30,0.8676
2016-07-29,0.9194
2016-08-31,0.9547
2016-09-30,0.8507
2016-10-31,0.9321
2016-11-30,1.0965
2016-12-30,0.9035
2017-01-31,0.8337
2017-02-28,1.0366
2017-03-31,1.0773
2017-04-28,1.1292
2017-05-31,1.2263
2017-06-30,1.2549
2017-07-31,1.3302
2017-08-31,1.3128
2017-09-29,1.3950
2017-10-31,1.3674
2017-11-30,1.5068
2017-12-29,1.4702
2018-01-31,1.5556
2018-02-28,1.4033
2018-03-30,0
2018-04-30,1.3682
2018-05-31,1.5020
2018-06-29,1.4577
2018-07-31,1.4372
2018-08-31,1.3929
2018-09-28,1.3168
2018-10-31,1.0643
2018-11-30,1.1606
2018-12-31,0.9529
2019-01-31,1.2355
2019-02-28,1.2471
2019-03-29,1.3257
2019-04-30,1.3435
2019-05-31,1.3452
2019-06-28,1.2545
2019-07-31,1.6423
2019-08-30,1.5064
2019-09-30,1.4695
2019-10-31,1.3018
2019-11-29,1.3748
2019-12-31,1.2550
2020-01-31,1.3111
2020-02-28,1.3262
2020-03-31,1.0640
2020-04-30,1.1276
2020-05-29,1.2164
2020-06-30,1.4085
2020-07-31,1.5271
2020-08-31,1.6287
2020-09-30,1.5393
2020-10-30,1.3219
2020-11-30,1.3615
2020-12-31,2.1360
2021-01-29,1.6677
2021-02-26,1.6886
2021-03-31,1.6913
2021-04-30,1.7601
2021-05-31,0
2021-06-30,1.5740
2021-07-30,1.6051
2021-08-31,1.9019
2021-09-30,1.7541
2021-10-29,1.9763
2021-11-30,1.5427
2021-12-31,1.8120
2022-01-31,1.0675
2022-02-28,0.4649
2022-03-31,0.5887
