,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,1.5639
2006-10-31,1.2143
2006-11-30,1.6140
2006-12-29,1.6667
2007-01-31,1.6127
2007-02-28,1.2483
2007-03-30,1.4354
2007-04-30,1.2512
2007-05-31,1.4740
2007-06-29,1.1897
2007-07-31,1.3794
2007-08-31,1.4642
2007-09-28,1.1711
2007-10-31,1.2230
2007-11-30,1.0446
2007-12-31,0.9325
2008-01-31,0.7748
2008-02-29,0.8601
2008-03-31,0.8182
2008-04-30,0.6155
2008-05-30,0.5824
2008-06-30,0.4085
2008-07-31,0.4845
2008-08-29,0.6985
2008-09-30,0.6686
2008-10-31,0.7016
2008-11-28,0.5295
2008-12-31,0.6708
2009-01-30,0.5708
2009-02-27,0.4363
2009-03-31,0.5175
2009-04-30,0.9271
2009-05-29,0.7119
2009-06-30,0.6442
2009-07-31,0.8996
2009-08-31,1.1249
2009-09-30,1.0712
2009-10-30,1.3595
2009-11-30,1.6182
2009-12-31,1.5407
2010-01-29,1.3956
2010-02-26,1.2070
2010-03-31,1.2622
2010-04-30,1.5404
2010-05-31,0
2010-06-30,1.1773
2010-07-30,1.2806
2010-08-31,1.3197
2010-09-30,1.6863
2010-10-29,1.6152
2010-11-30,2.2524
2010-12-31,1.9351
2011-01-31,1.7742
2011-02-28,1.9474
2011-03-31,1.8397
2011-04-29,1.9306
2011-05-31,1.8161
2011-06-30,1.8165
2011-07-29,1.5689
2011-08-31,1.4255
2011-09-30,1.2123
2011-10-31,1.4993
2011-11-30,1.2078
2011-12-30,1.0702
2012-01-31,1.0846
2012-02-29,1.3335
2012-03-30,1.3809
2012-04-30,1.2513
2012-05-31,1.5271
2012-06-29,1.2557
2012-07-31,1.4814
2012-08-31,1.3979
2012-09-28,1.4992
2012-10-31,1.3544
2012-11-30,1.2231
2012-12-31,0.9948
2013-01-31,1.0569
2013-02-28,1.0500
2013-03-29,0
2013-04-30,1.2553
2013-05-31,1.0923
2013-06-28,1.0018
2013-07-31,1.2363
2013-08-30,1.4204
2013-09-30,1.5714
2013-10-31,1.7244
