,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,1.4466
2014-05-30,1.2635
2014-06-30,1.3880
2014-07-31,1.3632
2014-08-29,1.5769
2014-09-30,1.3832
2014-10-31,1.2660
2014-11-28,1.4215
2014-12-31,1.3891
2015-01-30,1.2374
2015-02-27,1.2673
2015-03-31,1.2272
2015-04-30,1.2356
2015-05-29,1.1946
2015-06-30,1.0987
2015-07-31,1.2714
2015-08-31,1.2333
2015-09-30,1.1966
2015-10-30,1.2699
2015-11-30,1.1749
2015-12-31,1.1511
2016-01-29,1.0057
2016-02-29,1.0794
2016-03-31,1.1421
2016-04-29,1.1299
2016-05-31,1.1068
2016-06-30,0.9719
2016-07-29,0.9957
2016-08-31,1.0752
2016-09-30,1.0685
2016-10-31,1.2202
2016-11-30,1.3951
2016-12-30,1.2839
2017-01-31,1.2343
2017-02-28,1.4305
2017-03-31,1.3723
2017-04-28,1.4541
2017-05-31,1.3434
2017-06-30,1.4324
2017-07-31,1.4328
2017-08-31,1.3147
2017-09-29,1.2455
2017-10-31,1.3393
2017-11-30,1.1949
2017-12-29,1.1565
2018-01-31,1.3201
2018-02-28,1.2561
2018-03-30,0
2018-04-30,1.1352
2018-05-31,1.3016
2018-06-29,1.3292
2018-07-31,1.2302
2018-08-31,1.3181
2018-09-28,1.2770
2018-10-31,1.2347
2018-11-30,1.3143
2018-12-31,1.0952
2019-01-31,1.1886
2019-02-28,1.2077
2019-03-29,1.1518
2019-04-30,1.2519
2019-05-31,1.1751
2019-06-28,1.2493
2019-07-31,1.4839
2019-08-30,1.3105
2019-09-30,1.3578
2019-10-31,1.6020
2019-11-29,1.4554
2019-12-31,1.4844
2020-01-31,1.2215
2020-02-28,1.1186
2020-03-31,0.9023
2020-04-30,0.9770
2020-05-29,0.9902
2020-06-30,1.0497
2020-07-31,0.9511
2020-08-31,0.8495
2020-09-30,0.8762
2020-10-30,0.8586
2020-11-30,0.9557
2020-12-31,1.5771
2021-01-29,1.2824
2021-02-26,1.5575
2021-03-31,1.4680
2021-04-30,1.5285
2021-05-31,0
2021-06-30,1.5555
2021-07-30,1.4221
2021-08-31,1.4944
2021-09-30,1.3913
2021-10-29,1.3942
2021-11-30,1.2259
2021-12-31,1.3126
2022-01-31,1.0346
2022-02-28,1.0335
2022-03-31,1.0495
