,ROCR_daily_200
2012-05-31,1.2244
2012-06-29,1.0652
2012-07-31,1.0316
2012-08-31,1.1014
2012-09-28,1.1945
2012-10-31,1.0099
2012-11-30,1.0600
2012-12-31,1.0324
2013-01-31,1.2635
2013-02-28,1.4617
2013-03-29,0
2013-04-30,1.8647
2013-05-31,1.7188
2013-06-28,1.5898
2013-07-31,1.8984
2013-08-30,1.8815
2013-09-30,1.8985
2013-10-31,1.5020
2013-11-29,1.6257
2013-12-31,1.5100
2014-01-31,1.2521
2014-02-28,1.2349
2014-03-31,1.1608
2014-04-30,1.0894
2014-05-30,1.1117
2014-06-30,1.1478
2014-07-31,1.1293
2014-08-29,1.2719
2014-09-30,1.1452
2014-10-31,1.2779
2014-11-28,1.3802
2014-12-31,1.4557
2015-01-30,1.7042
2015-02-27,1.6217
2015-03-31,1.4411
2015-04-30,1.2452
2015-05-29,1.3238
2015-06-30,1.2646
2015-07-31,1.5177
2015-08-31,1.0908
2015-09-30,0.9448
2015-10-30,1.0375
2015-11-30,0.9445
2015-12-31,0.9762
2016-01-29,0.8485
2016-02-29,0.8892
2016-03-31,0.9017
2016-04-29,0.7870
2016-05-31,0.8098
2016-06-30,0.7932
2016-07-29,0.9861
2016-08-31,0.9930
2016-09-30,0.9239
2016-10-31,0.9915
2016-11-30,1.1253
2016-12-30,1.1971
2017-01-31,1.0821
2017-02-28,1.2314
2017-03-31,1.2445
2017-04-28,1.2190
2017-05-31,1.0090
2017-06-30,1.2245
2017-07-31,1.3527
2017-08-31,1.1512
2017-09-29,1.2670
2017-10-31,0.8784
2017-11-30,0.8370
2017-12-29,0.8242
2018-01-31,0.8088
2018-02-28,0.7301
2018-03-30,0
2018-04-30,0.6477
2018-05-31,0.5918
2018-06-29,0.5622
2018-07-31,0.6505
2018-08-31,0.9554
2018-09-28,0.8207
2018-10-31,0.7018
2018-11-30,0.7512
2018-12-31,0.7128
2019-01-31,0.9770
2019-02-28,0.9832
2019-03-29,1.2178
2019-04-30,1.1058
2019-05-31,1.0198
2019-06-28,1.0597
2019-07-31,1.1381
2019-08-30,1.3630
2019-09-30,1.4006
2019-10-31,1.2375
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
