,ROCR_daily_200
2012-05-31,0.9796
2012-06-29,0.9209
2012-07-31,0.8830
2012-08-31,0.7538
2012-09-28,0.8298
2012-10-31,0.7926
2012-11-30,0.8048
2012-12-31,0.7394
2013-01-31,0.8924
2013-02-28,0.9048
2013-03-29,0
2013-04-30,1.0687
2013-05-31,1.1506
2013-06-28,1.4617
2013-07-31,1.5242
2013-08-30,1.2690
2013-09-30,1.2834
2013-10-31,1.3142
2013-11-29,1.2359
2013-12-31,1.2210
2014-01-31,1.0673
2014-02-28,0.9606
2014-03-31,0.7477
2014-04-30,0.7712
2014-05-30,0.6723
2014-06-30,0.7722
2014-07-31,0.7881
2014-08-29,0.7596
2014-09-30,0.8107
2014-10-31,0.9415
2014-11-28,1.1095
2014-12-31,1.6446
2015-01-30,1.4512
2015-02-27,1.2781
2015-03-31,1.5333
2015-04-30,1.4968
2015-05-29,1.4763
2015-06-30,1.2197
2015-07-31,1.2269
2015-08-31,1.0859
2015-09-30,0.7347
2015-10-30,0.7832
2015-11-30,0.7336
2015-12-31,0.6020
2016-01-29,0.5663
2016-02-29,0.5867
2016-03-31,0.7114
2016-04-29,0.6832
2016-05-31,0.6466
2016-06-30,0.6599
2016-07-29,0.8021
2016-08-31,0.7057
2016-09-30,0.9382
2016-10-31,0.8524
2016-11-30,1.0981
2016-12-30,0.9635
2017-01-31,0.8588
2017-02-28,1.1383
2017-03-31,1.0628
2017-04-28,1.1227
2017-05-31,1.0287
2017-06-30,1.2535
2017-07-31,1.3544
2017-08-31,1.1965
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
