,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,1.8537
2006-02-28,1.5429
2006-03-31,1.3171
2006-04-28,2.1468
2006-05-31,1.9229
2006-06-30,1.0881
2006-07-31,1.0578
2006-08-31,0.9093
2006-09-29,0.7894
2006-10-31,0.5982
2006-11-30,0.6528
2006-12-29,0.4918
2007-01-31,0.4367
2007-02-28,0.3628
2007-03-30,0.5626
2007-04-30,0.6443
2007-05-31,0.5862
2007-06-29,0.7097
2007-07-31,0.6958
2007-08-31,0.8993
2007-09-28,0.8780
2007-10-31,1.0556
2007-11-30,0.9763
2007-12-31,1.2614
2008-01-31,1.0072
2008-02-29,1.0236
2008-03-31,0.6321
2008-04-30,0.8101
2008-05-30,0.9801
2008-06-30,0.6426
2008-07-31,0.7234
2008-08-29,0.8000
2008-09-30,0.7413
2008-10-31,0.4773
2008-11-28,0.2415
2008-12-31,0.7169
2009-01-30,0.5521
2009-02-27,0.5579
2009-03-31,0.5175
2009-04-30,0.6657
2009-05-29,0.8620
2009-06-30,0.9642
2009-07-31,1.3600
2009-08-31,3.6326
2009-09-30,2.2465
2009-10-30,2.1917
2009-11-30,2.0308
2009-12-31,1.9078
2010-01-29,1.8994
2010-02-26,2.3603
2010-03-31,1.5314
2010-04-30,1.9043
2010-05-31,0
2010-06-30,1.4098
2010-07-30,1.4626
2010-08-31,1.7422
2010-09-30,1.7258
2010-10-29,1.4957
2010-11-30,1.1588
2010-12-31,1.4029
2011-01-31,1.2988
2011-02-28,1.3397
2011-03-31,1.3322
2011-04-29,1.4708
2011-05-31,1.2842
2011-06-30,1.0805
2011-07-29,0.9923
2011-08-31,1.0126
2011-09-30,0.9353
2011-10-31,0.6361
2011-11-30,0.5471
2011-12-30,0.7000
2012-01-31,0.6873
2012-02-29,0.7006
2012-03-30,0.7992
2012-04-30,0.6285
2012-05-31,0.9324
2012-06-29,1.0485
2012-07-31,0.9787
2012-08-31,1.8447
2012-09-28,1.8694
2012-10-31,1.3087
2012-11-30,1.1699
2012-12-31,1.3080
2013-01-31,1.6015
2013-02-28,1.4210
2013-03-29,0
2013-04-30,1.2517
2013-05-31,1.6664
2013-06-28,1.6654
2013-07-31,1.5591
2013-08-30,2.1266
