,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,1.1734
2011-04-29,1.4021
2011-05-31,1.4465
2011-06-30,1.4026
2011-07-29,1.4398
2011-08-31,1.0609
2011-09-30,0.7426
2011-10-31,0.9311
2011-11-30,0.8437
2011-12-30,0.7542
2012-01-31,0.7579
2012-02-29,0.8470
2012-03-30,0.7794
2012-04-30,0.7726
2012-05-31,0.7135
2012-06-29,0.9015
2012-07-31,1.0242
2012-08-31,0.8365
2012-09-28,1.0643
2012-10-31,1.0804
2012-11-30,0.9097
2012-12-31,0.9902
2013-01-31,1.0351
2013-02-28,1.0338
2013-03-29,0
2013-04-30,1.0131
2013-05-31,1.0176
2013-06-28,0.9392
2013-07-31,0.9602
2013-08-30,0.9844
2013-09-30,0.9261
2013-10-31,1.1136
2013-11-29,1.0766
2013-12-31,0.9535
2014-01-31,1.0725
2014-02-28,0.9843
2014-03-31,0.9989
2014-04-30,1.0541
2014-05-30,1.1038
2014-06-30,1.2010
2014-07-31,1.1145
2014-08-29,1.1122
2014-09-30,1.0400
2014-10-31,0.8333
2014-11-28,0.6457
2014-12-31,0.6987
2015-01-30,0.6475
2015-02-27,0.6949
2015-03-31,0.6464
2015-04-30,0.6704
2015-05-29,0.5543
2015-06-30,0.5857
2015-07-31,0.6338
2015-08-31,0.5757
2015-09-30,0.6491
2015-10-30,0.8164
2015-11-30,0.7027
2015-12-31,0.6372
2016-01-29,0.5416
2016-02-29,0.4848
2016-03-31,0.7682
2016-04-29,1.1217
2016-05-31,1.3528
2016-06-30,1.4530
2016-07-29,1.1811
2016-08-31,1.2725
2016-09-30,1.5366
2016-10-31,1.5189
2016-11-30,1.7856
2016-12-30,1.3790
2017-01-31,1.1978
2017-02-28,0.7683
2017-03-31,0.6675
2017-04-28,0.6718
2017-05-31,0.5222
2017-06-30,0.5934
2017-07-31,0.4743
2017-08-31,0.4392
2017-09-29,0.4335
2017-10-31,0.4883
2017-11-30,0.5649
2017-12-29,0.7142
2018-01-31,0.8160
2018-02-28,0.7622
2018-03-30,0
2018-04-30,1.3268
2018-05-31,1.6815
2018-06-29,1.5363
2018-07-31,1.1780
2018-08-31,1.1394
2018-09-28,1.2467
2018-10-31,0.8122
2018-11-30,0.9605
2018-12-31,0.6106
2019-01-31,0.7274
2019-02-28,0.6115
2019-03-29,0.6492
2019-04-30,0.5889
2019-05-31,0.7102
2019-06-28,0.7194
2019-07-31,0.4521
2019-08-30,0.4117
2019-09-30,0.5059
2019-10-31,0.3855
2019-11-29,0.4012
2019-12-31,0.5870
2020-01-31,0.3884
2020-02-28,0.2993
2020-03-31,0.0578
2020-04-30,0.1550
2020-05-29,0.2081
2020-06-30,0.3214
2020-07-31,0.5083
2020-08-31,0.3787
2020-09-30,0.2520
2020-10-30,0.2332
2020-11-30,0.6004
2020-12-31,5.9601
2021-01-29,9.1935
2021-02-26,4.2675
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
