,ROCR_daily_200
2012-05-31,1.3656
2012-06-29,1.3568
2012-07-31,1.2739
2012-08-31,1.1633
2012-09-28,1.2265
2012-10-31,1.1047
2012-11-30,1.0316
2012-12-31,0.9621
2013-01-31,1.0402
2013-02-28,1.0542
2013-03-29,0
2013-04-30,1.0095
2013-05-31,1.0061
2013-06-28,1.0633
2013-07-31,1.1923
2013-08-30,1.2788
2013-09-30,1.3471
2013-10-31,1.2721
2013-11-29,1.3643
2013-12-31,1.4071
2014-01-31,1.2466
2014-02-28,1.2841
2014-03-31,1.2980
2014-04-30,1.2474
2014-05-30,1.0726
2014-06-30,1.0932
2014-07-31,1.0717
2014-08-29,1.0398
2014-09-30,1.0052
2014-10-31,1.0518
2014-11-28,1.1300
2014-12-31,1.1121
2015-01-30,1.2326
2015-02-27,1.1992
2015-03-31,1.2665
2015-04-30,1.2574
2015-05-29,1.3339
2015-06-30,1.3304
2015-07-31,1.5974
2015-08-31,1.3697
2015-09-30,1.4191
2015-10-30,1.5877
2015-11-30,1.5195
2015-12-31,1.2843
2016-01-29,1.0613
2016-02-29,1.0696
2016-03-31,1.1658
2016-04-29,1.1913
2016-05-31,1.1381
2016-06-30,1.1249
2016-07-29,1.0524
2016-08-31,0.9367
2016-09-30,0.8512
2016-10-31,1.1085
2016-11-30,1.1834
2016-12-30,1.0908
2017-01-31,1.0265
2017-02-28,1.0287
2017-03-31,1.0361
2017-04-28,1.0557
2017-05-31,1.2270
2017-06-30,1.2362
2017-07-31,1.3402
2017-08-31,1.4265
2017-09-29,1.3303
2017-10-31,1.3517
2017-11-30,1.3781
2017-12-29,1.4774
2018-01-31,1.6931
2018-02-28,1.5307
2018-03-30,0
2018-04-30,1.3927
2018-05-31,1.3411
2018-06-29,1.2595
2018-07-31,1.3561
2018-08-31,1.3293
2018-09-28,1.2899
2018-10-31,1.1037
2018-11-30,1.0173
2018-12-31,0.9109
2019-01-31,1.0388
2019-02-28,1.0737
2019-03-29,1.0805
2019-04-30,1.1262
2019-05-31,1.3186
2019-06-28,1.2997
2019-07-31,1.5115
2019-08-30,1.4874
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
