,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0.6904
2012-01-31,0.7604
2012-02-29,0.8323
2012-03-30,0.8058
2012-04-30,0.8750
2012-05-31,1.2428
2012-06-29,1.7655
2012-07-31,1.3531
2012-08-31,1.1584
2012-09-28,1.7755
2012-10-31,1.3964
2012-11-30,1.3768
2012-12-31,1.3569
2013-01-31,1.6155
2013-02-28,1.6357
2013-03-29,0
2013-04-30,1.6558
2013-05-31,1.6631
2013-06-28,1.4307
2013-07-31,1.4863
2013-08-30,1.2832
2013-09-30,1.3832
2013-10-31,1.3400
2013-11-29,1.2604
2013-12-31,1.2628
2014-01-31,1.3391
2014-02-28,1.2546
2014-03-31,1.3031
2014-04-30,1.3975
2014-05-30,1.3717
2014-06-30,1.4187
2014-07-31,1.4097
2014-08-29,1.5365
2014-09-30,1.5225
2014-10-31,1.3676
2014-11-28,1.3938
2014-12-31,1.4908
2015-01-30,1.4526
2015-02-27,1.3663
2015-03-31,1.3683
2015-04-30,1.3405
2015-05-29,1.2510
2015-06-30,1.2677
2015-07-31,1.3886
2015-08-31,1.3359
2015-09-30,1.0606
2015-10-30,0.9817
2015-11-30,0.9930
2015-12-31,0.9014
2016-01-29,0.8781
2016-02-29,0.8904
2016-03-31,0.9311
2016-04-29,0.8566
2016-05-31,0.8588
2016-06-30,0.8971
2016-07-29,1.0167
2016-08-31,1.1369
2016-09-30,1.1518
2016-10-31,1.1908
2016-11-30,1.0573
2016-12-30,1.0041
2017-01-31,0.9994
2017-02-28,1.1229
2017-03-31,1.1437
2017-04-28,1.0586
2017-05-31,1.0688
2017-06-30,1.1607
2017-07-31,1.0449
2017-08-31,1.0934
2017-09-29,1.0763
2017-10-31,0.9348
2017-11-30,1.0084
2017-12-29,1.0426
2018-01-31,1.1811
2018-02-28,1.1772
2018-03-30,0
2018-04-30,1.1098
2018-05-31,1.3060
2018-06-29,1.3087
2018-07-31,1.6854
2018-08-31,1.7803
2018-09-28,1.6246
2018-10-31,1.5079
2018-11-30,1.4435
2018-12-31,1.2167
2019-01-31,1.4430
2019-02-28,1.3816
2019-03-29,1.2361
2019-04-30,1.2170
2019-05-31,0.9508
2019-06-28,1.0346
2019-07-31,1.0169
2019-08-30,0.8572
2019-09-30,0.9008
2019-10-31,1.0189
2019-11-29,0.9871
2019-12-31,1.1074
2020-01-31,1.2251
2020-02-28,1.0525
2020-03-31,0.7164
2020-04-30,0.7941
2020-05-29,0.8439
2020-06-30,0.7567
2020-07-31,1.0488
2020-08-31,1.0162
2020-09-30,0.8757
2020-10-30,0.8421
2020-11-30,1.0076
2020-12-31,2.4232
2021-01-29,1.4898
2021-02-26,1.7347
2021-03-31,1.8308
2021-04-30,1.9154
2021-05-31,0
2021-06-30,1.5366
2021-07-30,1.8834
2021-08-31,1.7640
2021-09-30,1.5241
2021-10-29,1.4985
2021-11-30,1.3053
2021-12-31,1.3748
2022-01-31,1.2264
2022-02-28,1.2139
2022-03-31,1.2193
