,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,1.0959
2012-05-31,0.9406
2012-06-29,1.3075
2012-07-31,1.4281
2012-08-31,1.4273
2012-09-28,1.6400
2012-10-31,1.6961
2012-11-30,1.3802
2012-12-31,1.4641
2013-01-31,1.8195
2013-02-28,2.2233
2013-03-29,0
2013-04-30,1.7968
2013-05-31,1.7016
2013-06-28,1.3775
2013-07-31,1.3459
2013-08-30,1.3737
2013-09-30,1.0611
2013-10-31,1.1234
2013-11-29,1.0152
2013-12-31,1.0503
2014-01-31,1.1546
2014-02-28,1.0967
2014-03-31,1.0950
2014-04-30,1.2924
2014-05-30,1.2181
2014-06-30,1.1840
2014-07-31,1.2611
2014-08-29,1.2551
2014-09-30,1.0029
2014-10-31,1.0767
2014-11-28,1.0744
2014-12-31,0.9739
2015-01-30,1.0863
2015-02-27,1.1679
2015-03-31,1.2036
2015-04-30,1.2672
2015-05-29,1.2199
2015-06-30,1.2227
2015-07-31,1.4152
2015-08-31,1.0167
2015-09-30,1.1309
2015-10-30,1.3689
2015-11-30,1.1476
2015-12-31,1.0434
2016-01-29,0.8667
2016-02-29,0.6877
2016-03-31,0.7441
2016-04-29,0.6944
2016-05-31,0.6302
2016-06-30,0.8236
2016-07-29,0.8279
2016-08-31,0.8190
2016-09-30,0.8488
2016-10-31,1.0819
2016-11-30,1.4640
2016-12-30,1.3771
2017-01-31,1.3010
2017-02-28,1.4650
2017-03-31,1.5592
2017-04-28,1.4109
2017-05-31,1.2866
2017-06-30,1.2777
2017-07-31,1.3739
2017-08-31,1.2293
2017-09-29,1.1636
2017-10-31,1.2525
2017-11-30,1.2629
2017-12-29,1.3164
2018-01-31,1.4175
2018-02-28,1.2505
2018-03-30,0
2018-04-30,1.4209
2018-05-31,1.5403
2018-06-29,1.3443
2018-07-31,1.4573
2018-08-31,1.3424
2018-09-28,1.2636
2018-10-31,0.9973
2018-11-30,0.9866
2018-12-31,0.8766
2019-01-31,0.8714
2019-02-28,0.8242
2019-03-29,0.8103
2019-04-30,0.8820
2019-05-31,0.5928
2019-06-28,0.6866
2019-07-31,0.7350
2019-08-30,0.7750
2019-09-30,1.0087
2019-10-31,1.0239
2019-11-29,0.9838
2019-12-31,1.0002
2020-01-31,0.9358
2020-02-28,0.9622
2020-03-31,0.5075
2020-04-30,0.5937
2020-05-29,0.7809
2020-06-30,0.7267
2020-07-31,0.6179
2020-08-31,0.5807
2020-09-30,0.5223
2020-10-30,0.5350
2020-11-30,0.7053
2020-12-31,2.5863
2021-01-29,1.8851
2021-02-26,1.7961
2021-03-31,1.4725
2021-04-30,1.5430
2021-05-31,0
2021-06-30,1.9541
2021-07-30,1.9464
2021-08-31,1.7868
2021-09-30,1.5640
2021-10-29,1.4938
2021-11-30,1.2168
2021-12-31,1.2459
2022-01-31,1.3607
2022-02-28,1.3733
2022-03-31,1.3873
