,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,1.3742
2005-04-29,1.2330
2005-05-31,1.3863
2005-06-30,1.3072
2005-07-29,1.3273
2005-08-31,1.2293
2005-09-30,1.2404
2005-10-31,1.2405
2005-11-30,1.2187
2005-12-30,1.1778
2006-01-31,1.1816
2006-02-28,1.1750
2006-03-31,1.1195
2006-04-28,1.0372
2006-05-31,1.0776
2006-06-30,1.1272
2006-07-31,1.1466
2006-08-31,1.0803
2006-09-29,1.0365
2006-10-31,0.9676
2006-11-30,1.0033
2006-12-29,1.0126
2007-01-31,1.0250
2007-02-28,1.0854
2007-03-30,1.0780
2007-04-30,1.0622
2007-05-31,1.0799
2007-06-29,0.9603
2007-07-31,0.8697
2007-08-31,0.9026
2007-09-28,0.9321
2007-10-31,0.8094
2007-11-30,0.7343
2007-12-31,0.7512
2008-01-31,0.6994
2008-02-29,0.6467
2008-03-31,0.6394
2008-04-30,0.6811
2008-05-30,0.8027
2008-06-30,0.6109
2008-07-31,0.5341
2008-08-29,0.6116
2008-09-30,0.3405
2008-10-31,0.2207
2008-11-28,0.0670
2008-12-31,0.1313
2009-01-30,0.1016
2009-02-27,0.0544
2009-03-31,0.0943
2009-04-30,0.1614
2009-05-29,0.3952
2009-06-30,0.4725
2009-07-31,1.0237
2009-08-31,10.5600
2009-09-30,4.7800
2009-10-30,5.1553
2009-11-30,4.6223
2009-12-31,5.9115
2010-01-29,6.0969
2010-02-26,3.0420
2010-03-31,2.8973
2010-04-30,2.6818
2010-05-31,0
2010-06-30,1.1475
2010-07-30,1.2290
2010-08-31,0.9705
2010-09-30,1.0617
2010-10-29,0.8325
2010-11-30,0.7857
2010-12-31,0.8012
2011-01-31,0.7497
2011-02-28,0.8122
2011-03-31,0.8786
2011-04-29,0.8489
2011-05-31,0.9336
2011-06-30,0.8317
2011-07-29,0.6420
2011-08-31,0.6010
2011-09-30,0.4495
2011-10-31,0.4458
2011-11-30,0.4817
2011-12-30,0.5261
2012-01-31,0.6289
2012-02-29,0.8102
2012-03-30,0.8413
2012-04-30,0.6164
2012-05-31,0.7856
2012-06-29,0.9513
2012-07-31,0.9065
2012-08-31,0.8015
2012-09-28,0.8315
2012-10-31,0.7936
2012-11-30,0.6700
2012-12-31,0.8438
2013-01-31,1.1987
2013-02-28,1.5062
2013-03-29,0
2013-04-30,1.9178
2013-05-31,2.2335
