,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0.8966
2013-05-31,1.1165
2013-06-28,1.3227
2013-07-31,1.8737
2013-08-30,2.0793
2013-09-30,1.8212
2013-10-31,1.6819
2013-11-29,1.6495
2013-12-31,2.0630
2014-01-31,2.3500
2014-02-28,2.5290
2014-03-31,2.5386
2014-04-30,2.2747
2014-05-30,1.7099
2014-06-30,1.5037
2014-07-31,1.4674
2014-08-29,1.6054
2014-09-30,1.5250
2014-10-31,1.3112
2014-11-28,1.1540
2014-12-31,1.1276
2015-01-30,1.2847
2015-02-27,1.3199
2015-03-31,1.2747
2015-04-30,1.1728
2015-05-29,1.0873
2015-06-30,1.1069
2015-07-31,1.2775
2015-08-31,1.1969
2015-09-30,1.1551
2015-10-30,1.3770
2015-11-30,1.3763
2015-12-31,1.2935
2016-01-29,1.3567
2016-02-29,1.3631
2016-03-31,1.4137
2016-04-29,1.3099
2016-05-31,1.2716
2016-06-30,1.2301
2016-07-29,1.3168
2016-08-31,1.2133
2016-09-30,1.2269
2016-10-31,1.3793
2016-11-30,1.1257
2016-12-30,1.0363
2017-01-31,1.1886
2017-02-28,1.1269
2017-03-31,1.2395
2017-04-28,1.2866
2017-05-31,1.2128
2017-06-30,1.1817
2017-07-31,1.3115
2017-08-31,1.4944
2017-09-29,1.4202
2017-10-31,1.4081
2017-11-30,1.3278
2017-12-29,1.2605
2018-01-31,1.3215
2018-02-28,1.1862
2018-03-30,0
2018-04-30,1.0800
2018-05-31,1.1232
2018-06-29,1.1229
2018-07-31,1.0002
2018-08-31,0.9869
2018-09-28,0.9294
2018-10-31,0.8547
2018-11-30,0.7813
2018-12-31,0.7130
2019-01-31,1.0113
2019-02-28,0.8634
2019-03-29,0.8664
2019-04-30,0.9347
2019-05-31,0.9857
2019-06-28,1.1631
2019-07-31,1.2666
2019-08-30,1.3117
2019-09-30,1.2324
2019-10-31,1.2990
2019-11-29,1.2299
2019-12-31,1.2791
2020-01-31,1.1288
2020-02-28,1.0650
2020-03-31,0.9199
2020-04-30,1.0043
2020-05-29,1.1944
2020-06-30,1.2130
2020-07-31,1.3430
2020-08-31,1.5177
2020-09-30,1.3492
2020-10-30,1.1864
2020-11-30,1.2932
2020-12-31,1.8587
2021-01-29,1.4597
2021-02-26,1.2262
2021-03-31,1.2668
2021-04-30,1.3529
2021-05-31,0
2021-06-30,1.3064
2021-07-30,1.2903
2021-08-31,1.3792
2021-09-30,1.2378
2021-10-29,1.3173
2021-11-30,1.1843
2021-12-31,1.2072
2022-01-31,1.0231
2022-02-28,0.6913
2022-03-31,0.6716
