,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0.6004
2011-10-31,0.6767
2011-11-30,0.5896
2011-12-30,0.6447
2012-01-31,0.7855
2012-02-29,0.8375
2012-03-30,0.8860
2012-04-30,0.7641
2012-05-31,0.8403
2012-06-29,0.8891
2012-07-31,0.8514
2012-08-31,0.9143
2012-09-28,1.1313
2012-10-31,1.0498
2012-11-30,1.0189
2012-12-31,1.0954
2013-01-31,1.1803
2013-02-28,1.2137
2013-03-29,0
2013-04-30,1.5497
2013-05-31,1.6500
2013-06-28,1.4495
2013-07-31,1.4804
2013-08-30,1.3731
2013-09-30,1.4034
2013-10-31,1.2607
2013-11-29,1.3957
2013-12-31,1.4576
2014-01-31,1.2327
2014-02-28,1.1474
2014-03-31,1.0065
2014-04-30,0.9530
2014-05-30,0.9733
2014-06-30,1.0151
2014-07-31,0.9736
2014-08-29,0.9655
2014-09-30,0.8184
2014-10-31,0.8263
2014-11-28,0.9747
2014-12-31,1.0191
2015-01-30,1.0039
2015-02-27,1.0897
2015-03-31,1.0803
2015-04-30,0.9576
2015-05-29,1.0955
2015-06-30,1.0295
2015-07-31,1.0755
2015-08-31,0.9629
2015-09-30,0.9800
2015-10-30,1.0762
2015-11-30,0.9917
2015-12-31,0.9124
2016-01-29,0.8288
2016-02-29,0.8738
2016-03-31,0.9175
2016-04-29,1.0473
2016-05-31,1.0424
2016-06-30,0.9460
2016-07-29,0.9862
2016-08-31,0.9638
2016-09-30,0.9642
2016-10-31,1.1089
2016-11-30,1.2241
2016-12-30,1.1294
2017-01-31,1.2412
2017-02-28,1.2241
2017-03-31,1.2661
2017-04-28,1.1686
2017-05-31,1.1106
2017-06-30,1.1744
2017-07-31,1.1726
2017-08-31,1.1336
2017-09-29,1.1153
2017-10-31,1.1887
2017-11-30,1.1991
2017-12-29,1.1394
2018-01-31,1.2895
2018-02-28,1.2064
2018-03-30,0
2018-04-30,1.0549
2018-05-31,1.2396
2018-06-29,1.0600
2018-07-31,0.8681
2018-08-31,0.8618
2018-09-28,0.8351
2018-10-31,0.8560
2018-11-30,0.9340
2018-12-31,0.9108
2019-01-31,1.0267
2019-02-28,1.1030
2019-03-29,0.8666
2019-04-30,1.0236
2019-05-31,0.9515
2019-06-28,1.1772
2019-07-31,1.2882
2019-08-30,1.0722
2019-09-30,1.0829
2019-10-31,1.0170
2019-11-29,0.9543
2019-12-31,0.9942
2020-01-31,0.8686
2020-02-28,0.8495
2020-03-31,0.6023
2020-04-30,0.5843
2020-05-29,0.6857
2020-06-30,0.6664
2020-07-31,0.7026
2020-08-31,0.8155
2020-09-30,0.8405
2020-10-30,0.9836
2020-11-30,1.2771
2020-12-31,2.4786
2021-01-29,2.3398
2021-02-26,2.2753
2021-03-31,2.0691
2021-04-30,2.1287
2021-05-31,0
2021-06-30,1.8977
2021-07-30,1.7835
2021-08-31,1.2464
2021-09-30,1.2665
2021-10-29,1.0563
2021-11-30,1.0825
2021-12-31,0.9892
2022-01-31,0.8981
2022-02-28,0.8557
2022-03-31,0.7082
