,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,2.0997
2006-08-31,1.2519
2006-09-29,1.3332
2006-10-31,1.6620
2006-11-30,1.6818
2006-12-29,1.5311
2007-01-31,1.4491
2007-02-28,1.0645
2007-03-30,1.0946
2007-04-30,0.7029
2007-05-31,0.9586
2007-06-29,0.6787
2007-07-31,0.6527
2007-08-31,0.6006
2007-09-28,0.4264
2007-10-31,0.4716
2007-11-30,0.3618
2007-12-31,0.3171
2008-01-31,0.3012
2008-02-29,0.3821
2008-03-31,0.3102
2008-04-30,0.2457
2008-05-30,0.1379
2008-06-30,0.0836
2008-07-31,0.1794
2008-08-29,0.3627
2008-09-30,0.3831
2008-10-31,0.8106
2008-11-28,0.4245
2008-12-31,0.9687
2009-01-30,0.7043
2009-02-27,0.4083
2009-03-31,0.8846
2009-04-30,2.1534
2009-05-29,0.2748
2009-06-30,0.3084
2009-07-31,0.5289
2009-08-31,0.6501
2009-09-30,0.7036
2009-10-30,0.4053
2009-11-30,0.7768
2009-12-31,1.5031
2010-01-29,1.4351
2010-02-26,2.1496
2010-03-31,2.8161
2010-04-30,3.3667
2010-05-31,0
2010-06-30,2.0847
2010-07-30,2.4437
2010-08-31,2.8698
2010-09-30,1.9474
2010-10-29,2.1091
2010-11-30,1.6221
2010-12-31,1.3347
2011-01-31,1.3874
2011-02-28,1.1892
2011-03-31,0.8240
2011-04-29,0.9978
2011-05-31,0.9956
2011-06-30,1.0000
2011-07-29,0.6367
2011-08-31,0.5219
2011-09-30,0.5424
2011-10-31,0.5348
2011-11-30,0.4683
2011-12-30,0.5972
2012-01-31,1.0471
2012-02-29,0.7875
2012-03-30,0.9222
2012-04-30,1.3429
2012-05-31,2.2483
2012-06-29,2.3223
2012-07-31,1.8190
2012-08-31,2.2301
2012-09-28,2.0154
2012-10-31,2.0402
2012-11-30,1.4322
2012-12-31,1.9041
2013-01-31,1.8214
2013-02-28,1.2287
2013-03-29,0
2013-04-30,1.1969
2013-05-31,1.7448
2013-06-28,1.3683
2013-07-31,1.7063
2013-08-30,1.2836
2013-09-30,1.4929
