,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0.7317
2007-11-30,0.8416
2007-12-31,1.0965
2008-01-31,0.8475
2008-02-29,0.8463
2008-03-31,0.7558
2008-04-30,0.8352
2008-05-30,1.0984
2008-06-30,0.9895
2008-07-31,0.8429
2008-08-29,0.9966
2008-09-30,0.9745
2008-10-31,0.8218
2008-11-28,0.7455
2008-12-31,0.9127
2009-01-30,0.6302
2009-02-27,0.4421
2009-03-31,0.4376
2009-04-30,0.6282
2009-05-29,0.4863
2009-06-30,0.5526
2009-07-31,0.6479
2009-08-31,0.9528
2009-09-30,1.3149
2009-10-30,1.4516
2009-11-30,1.5401
2009-12-31,2.0402
2010-01-29,1.4938
2010-02-26,1.5540
2010-03-31,1.2904
2010-04-30,1.6692
2010-05-31,0
2010-06-30,1.1256
2010-07-30,1.0447
2010-08-31,1.3929
2010-09-30,1.4117
2010-10-29,1.3554
2010-11-30,1.8610
2010-12-31,1.9937
2011-01-31,1.9676
2011-02-28,3.0569
2011-03-31,3.5495
2011-04-29,4.4242
2011-05-31,3.6748
2011-06-30,3.1531
2011-07-29,2.7995
2011-08-31,2.1691
2011-09-30,1.3963
2011-10-31,1.5177
2011-11-30,0.7142
2011-12-30,0.6540
2012-01-31,0.9588
2012-02-29,0.8000
2012-03-30,0.7982
2012-04-30,0.7049
2012-05-31,0.7022
2012-06-29,0.7373
2012-07-31,0.9289
2012-08-31,1.3221
2012-09-28,1.5583
2012-10-31,1.0722
2012-11-30,1.0077
2012-12-31,1.2337
2013-01-31,1.3643
2013-02-28,1.2924
2013-03-29,0
2013-04-30,1.6147
2013-05-31,1.0018
2013-06-28,0.9698
2013-07-31,1.1302
2013-08-30,0.9559
2013-09-30,0.9355
2013-10-31,0.9660
2013-11-29,1.0438
2013-12-31,1.2163
2014-01-31,1.0798
