,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0.7331
2008-01-31,0.6503
2008-02-29,0.7394
2008-03-31,0.6562
2008-04-30,0.6997
2008-05-30,0.8442
2008-06-30,0.7622
2008-07-31,0.8558
2008-08-29,1.0466
2008-09-30,0.9132
2008-10-31,0.7657
2008-11-28,0.8040
2008-12-31,0.8363
2009-01-30,0.7084
2009-02-27,0.6067
2009-03-31,0.2344
2009-04-30,0.3450
2009-05-29,0.3080
2009-06-30,0.3223
2009-07-31,0.4176
2009-08-31,0.5927
2009-09-30,0.6088
2009-10-30,0.5693
2009-11-30,0.6447
2009-12-31,0.5082
2010-01-29,1.5135
2010-02-26,1.4875
2010-03-31,1.7441
2010-04-30,1.8214
2010-05-31,0
2010-06-30,1.2856
2010-07-30,1.4031
2010-08-31,1.2638
2010-09-30,1.2880
2010-10-29,1.2792
2010-11-30,1.3887
2010-12-31,1.3814
2011-01-31,1.3424
2011-02-28,1.4219
2011-03-31,1.3112
2011-04-29,1.4230
2011-05-31,1.4603
2011-06-30,1.5178
2011-07-29,1.3299
2011-08-31,1.0753
2011-09-30,0.9918
2011-10-31,0.9907
2011-11-30,0.8734
2011-12-30,0.9631
2012-01-31,1.0503
2012-02-29,1.0571
2012-03-30,1.1285
2012-04-30,1.0625
2012-05-31,1.1950
2012-06-29,1.2990
2012-07-31,1.2624
2012-08-31,1.4846
2012-09-28,1.5578
2012-10-31,1.5469
2012-11-30,1.2836
2012-12-31,1.2296
2013-01-31,1.1334
2013-02-28,1.1475
2013-03-29,0
2013-04-30,1.1571
2013-05-31,1.0967
2013-06-28,1.2566
2013-07-31,1.1939
2013-08-30,1.2093
2013-09-30,1.2142
2013-10-31,1.2403
2013-11-29,1.6433
2013-12-31,1.4759
2014-01-31,1.4748
2014-02-28,1.4628
2014-03-31,1.4500
2014-04-30,1.2513
2014-05-30,1.2674
2014-06-30,1.3531
2014-07-31,1.2850
2014-08-29,1.2756
2014-09-30,1.1123
2014-10-31,1.1055
2014-11-28,1.0526
2014-12-31,1.1306
2015-01-30,1.0307
2015-02-27,1.1562
2015-03-31,1.0748
2015-04-30,1.0626
2015-05-29,1.2650
2015-06-30,1.1769
2015-07-31,1.4081
2015-08-31,1.3893
2015-09-30,1.2590
2015-10-30,1.3456
2015-11-30,1.2568
2015-12-31,1.2037
2016-01-29,1.1591
2016-02-29,1.2647
2016-03-31,1.1661
2016-04-29,1.1541
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
