,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,2.6263
2005-07-29,2.0423
2005-08-31,1.5470
2005-09-30,1.7603
2005-10-31,1.8610
2005-11-30,2.0740
2005-12-30,2.3139
2006-01-31,2.3387
2006-02-28,1.5854
2006-03-31,1.4192
2006-04-28,1.3984
2006-05-31,1.2834
2006-06-30,1.3839
2006-07-31,1.2845
2006-08-31,0.9535
2006-09-29,0.9627
2006-10-31,1.0199
2006-11-30,1.4160
2006-12-29,1.3593
2007-01-31,1.2470
2007-02-28,1.1614
2007-03-30,1.1853
2007-04-30,1.1297
2007-05-31,1.3512
2007-06-29,1.3338
2007-07-31,1.1958
2007-08-31,1.0711
2007-09-28,1.1722
2007-10-31,1.4217
2007-11-30,1.5017
2007-12-31,1.5685
2008-01-31,1.1935
2008-02-29,1.0288
2008-03-31,0.8718
2008-04-30,1.0385
2008-05-30,1.1518
2008-06-30,1.0031
2008-07-31,0.7640
2008-08-29,0.7014
2008-09-30,0.5771
2008-10-31,0.5981
2008-11-28,0.5504
2008-12-31,0.7005
2009-01-30,0.7440
2009-02-27,0.5797
2009-03-31,0.6090
2009-04-30,0.7672
2009-05-29,0.8301
2009-06-30,0.9633
2009-07-31,1.2215
2009-08-31,1.5865
2009-09-30,1.5703
2009-10-30,1.7931
2009-11-30,1.6299
2009-12-31,1.8612
2010-01-29,1.3964
2010-02-26,1.3203
2010-03-31,1.3608
2010-04-30,1.1998
2010-05-31,0
2010-06-30,0.9365
2010-07-30,0.9216
2010-08-31,0.7925
2010-09-30,0.8826
2010-10-29,1.0404
2010-11-30,1.0266
2010-12-31,1.0487
2011-01-31,1.0913
2011-02-28,1.2007
2011-03-31,1.1705
2011-04-29,1.1014
2011-05-31,1.0877
2011-06-30,1.0536
2011-07-29,1.1112
2011-08-31,0.9085
2011-09-30,0.8725
2011-10-31,0.9495
2011-11-30,0.9603
2011-12-30,1.1506
2012-01-31,1.0028
2012-02-29,1.1675
2012-03-30,1.2750
2012-04-30,1.1435
2012-05-31,1.0424
2012-06-29,1.0902
2012-07-31,1.1323
2012-08-31,1.1111
2012-09-28,1.2060
2012-10-31,1.0885
2012-11-30,1.1453
2012-12-31,1.1484
2013-01-31,1.2099
2013-02-28,1.3056
2013-03-29,0
2013-04-30,1.4436
2013-05-31,1.3570
2013-06-28,1.2563
