,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,1.3846
2015-03-31,1.2488
2015-04-30,1.1305
2015-05-29,1.1540
2015-06-30,1.0579
2015-07-31,0.9199
2015-08-31,0.6504
2015-09-30,0.5556
2015-10-30,0.6753
2015-11-30,0.5482
2015-12-31,0.5908
2016-01-29,0.4865
2016-02-29,0.5665
2016-03-31,0.6532
2016-04-29,0.8600
2016-05-31,0.9657
2016-06-30,1.0050
2016-07-29,1.2446
2016-08-31,1.2585
2016-09-30,1.2158
2016-10-31,1.4740
2016-11-30,1.8216
2016-12-30,1.4208
2017-01-31,1.2218
2017-02-28,1.2739
2017-03-31,1.2455
2017-04-28,1.1508
2017-05-31,1.1152
2017-06-30,1.2661
2017-07-31,1.0779
2017-08-31,0.7831
2017-09-29,0.9493
2017-10-31,0.8169
2017-11-30,0.8415
2017-12-29,0.9428
2018-01-31,0.9891
2018-02-28,0.9593
2018-03-30,0
2018-04-30,0.8273
2018-05-31,1.0405
2018-06-29,0.9358
2018-07-31,1.1610
2018-08-31,1.1454
2018-09-28,1.0778
2018-10-31,0.8752
2018-11-30,0.8635
2018-12-31,0.6927
2019-01-31,0.8843
2019-02-28,0.9547
2019-03-29,0.8470
2019-04-30,1.0288
2019-05-31,1.0411
2019-06-28,1.0460
2019-07-31,1.1742
2019-08-30,1.0572
2019-09-30,1.3067
2019-10-31,1.3424
2019-11-29,1.2822
2019-12-31,1.1681
2020-01-31,1.2070
2020-02-28,0.8714
2020-03-31,0.5913
2020-04-30,0.5848
2020-05-29,0.5774
2020-06-30,0.5538
2020-07-31,0.6940
2020-08-31,0.6656
2020-09-30,0.6300
2020-10-30,0.6196
2020-11-30,0.6775
2020-12-31,2.0717
2021-01-29,1.6174
2021-02-26,1.8549
2021-03-31,1.8707
2021-04-30,2.3798
2021-05-31,0
2021-06-30,2.3838
2021-07-30,2.2098
2021-08-31,2.4246
2021-09-30,2.1963
2021-10-29,1.6732
2021-11-30,1.6274
2021-12-31,1.6789
2022-01-31,1.1992
2022-02-28,1.0506
2022-03-31,0.8729
