,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,1.0703
2008-02-29,0.9272
2008-03-31,0.9179
2008-04-30,0.9307
2008-05-30,1.2560
2008-06-30,1.1388
2008-07-31,1.0548
2008-08-29,0.9302
2008-09-30,0.6488
2008-10-31,0.5489
2008-11-28,0.5704
2008-12-31,0.7233
2009-01-30,0.7587
2009-02-27,0.7714
2009-03-31,0.8424
2009-04-30,1.0001
2009-05-29,0.8293
2009-06-30,0.9328
2009-07-31,1.4018
2009-08-31,1.8181
2009-09-30,1.6881
2009-10-30,1.5862
2009-11-30,1.3203
2009-12-31,1.2577
2010-01-29,1.1521
2010-02-26,1.2218
2010-03-31,1.3024
2010-04-30,1.5044
2010-05-31,0
2010-06-30,0.9082
2010-07-30,1.0020
2010-08-31,0.9843
2010-09-30,1.0275
2010-10-29,0.9772
2010-11-30,0.9708
2010-12-31,1.0089
2011-01-31,1.0353
2011-02-28,1.0640
2011-03-31,1.1869
2011-04-29,1.1542
2011-05-31,1.1566
2011-06-30,1.0857
2011-07-29,1.1193
2011-08-31,0.9917
2011-09-30,0.9402
2011-10-31,0.9946
2011-11-30,1.0067
2011-12-30,1.0873
2012-01-31,1.0713
2012-02-29,1.0941
2012-03-30,1.1076
2012-04-30,0.9986
2012-05-31,0.9678
2012-06-29,1.0591
2012-07-31,1.0070
2012-08-31,1.0973
2012-09-28,1.0626
2012-10-31,1.0226
2012-11-30,0.9968
2012-12-31,0.9590
2013-01-31,1.0439
2013-02-28,1.1029
2013-03-29,0
2013-04-30,1.2212
2013-05-31,1.2561
2013-06-28,1.1372
2013-07-31,1.2933
2013-08-30,1.3364
2013-09-30,1.3705
2013-10-31,1.5633
2013-11-29,1.7317
2013-12-31,1.6846
2014-01-31,1.5203
2014-02-28,1.4600
