,ROCR_daily_200
2012-05-31,0.6678
2012-06-29,0.6963
2012-07-31,0.7345
2012-08-31,0.5811
2012-09-28,0.6290
2012-10-31,0.5604
2012-11-30,0.4895
2012-12-31,0.6104
2013-01-31,0.5451
2013-02-28,0.5357
2013-03-29,0
2013-04-30,0.5688
2013-05-31,0.5842
2013-06-28,0.5232
2013-07-31,0.6654
2013-08-30,0.7467
2013-09-30,0.8929
2013-10-31,0.9778
2013-11-29,1.2922
2013-12-31,2.2841
2014-01-31,2.5071
2014-02-28,1.8211
2014-03-31,1.9945
2014-04-30,2.1277
2014-05-30,1.6860
2014-06-30,2.0203
2014-07-31,2.0920
2014-08-29,2.0920
2014-09-30,1.3906
2014-10-31,1.0175
2014-11-28,0.8642
2014-12-31,0.9110
2015-01-30,0.5414
2015-02-27,0.6397
2015-03-31,0.6963
2015-04-30,0.6195
2015-05-29,0.5395
2015-06-30,0.4248
2015-07-31,0.5230
2015-08-31,0.4952
2015-09-30,0.4635
2015-10-30,0.7372
2015-11-30,0.4887
2015-12-31,0.5221
2016-01-29,0.3961
2016-02-29,0.4965
2016-03-31,0.8463
2016-04-29,1.5446
2016-05-31,1.3718
2016-06-30,1.6823
2016-07-29,2.3099
2016-08-31,1.7490
2016-09-30,2.2055
2016-10-31,2.7660
2016-11-30,3.5525
2016-12-30,2.4484
2017-01-31,1.6939
2017-02-28,2.4075
2017-03-31,1.4496
2017-04-28,1.1962
2017-05-31,1.2127
2017-06-30,1.6143
2017-07-31,1.1866
2017-08-31,0.6763
2017-09-29,0.5524
2017-10-31,0.4857
2017-11-30,0.5736
2017-12-29,0.6861
2018-01-31,0.8019
2018-02-28,0.9181
2018-03-30,0
2018-04-30,0.6913
2018-05-31,0.8794
2018-06-29,0.7561
2018-07-31,0.8434
2018-08-31,1.0725
2018-09-28,0.9193
2018-10-31,0.5564
2018-11-30,0.5878
2018-12-31,0.4564
2019-01-31,0.6512
2019-02-28,0.6741
2019-03-29,0.5729
2019-04-30,0.5272
2019-05-31,0.4038
2019-06-28,0.5590
2019-07-31,0.6253
2019-08-30,0.6000
2019-09-30,0.8195
2019-10-31,0.8773
2019-11-29,0.9231
2019-12-31,1.1964
2020-01-31,1.0996
2020-02-28,0.9914
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
