,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0.9719
2012-02-29,0.9329
2012-03-30,1.1128
2012-04-30,1.1759
2012-05-31,1.2865
2012-06-29,1.4169
2012-07-31,1.5219
2012-08-31,1.2656
2012-09-28,1.3832
2012-10-31,1.2621
2012-11-30,1.1161
2012-12-31,1.1695
2013-01-31,1.1466
2013-02-28,1.3169
2013-03-29,0
2013-04-30,1.3100
2013-05-31,1.3733
2013-06-28,1.4012
2013-07-31,1.5019
2013-08-30,1.5799
2013-09-30,1.6164
2013-10-31,1.6667
2013-11-29,1.8339
2013-12-31,1.6878
2014-01-31,1.8877
2014-02-28,1.8822
2014-03-31,1.8372
2014-04-30,1.7022
2014-05-30,1.5528
2014-06-30,1.3999
2014-07-31,1.2833
2014-08-29,1.3328
2014-09-30,1.3064
2014-10-31,1.1179
2014-11-28,1.1541
2014-12-31,1.1076
2015-01-30,1.1771
2015-02-27,1.4002
2015-03-31,1.4299
2015-04-30,1.4288
2015-05-29,1.3084
2015-06-30,1.0809
2015-07-31,1.2624
2015-08-31,1.0528
2015-09-30,1.0438
2015-10-30,1.0732
2015-11-30,1.0605
2015-12-31,0.9061
2016-01-29,0.9249
2016-02-29,1.0805
2016-03-31,1.1866
2016-04-29,1.2649
2016-05-31,1.3283
2016-06-30,1.4605
2016-07-29,1.5929
2016-08-31,1.3136
2016-09-30,1.2207
2016-10-31,1.3182
2016-11-30,1.3434
2016-12-30,1.3517
2017-01-31,1.3698
2017-02-28,1.4361
2017-03-31,1.2648
2017-04-28,1.1708
2017-05-31,1.1883
2017-06-30,1.1781
2017-07-31,1.3339
2017-08-31,1.2238
2017-09-29,1.2939
2017-10-31,1.2387
2017-11-30,1.1888
2017-12-29,1.1317
2018-01-31,1.1938
2018-02-28,1.3659
2018-03-30,0
2018-04-30,1.2366
2018-05-31,1.0405
2018-06-29,1.0395
2018-07-31,0.9988
2018-08-31,1.0416
2018-09-28,1.1063
2018-10-31,0.9291
2018-11-30,0.8547
2018-12-31,0.7573
2019-01-31,0.8062
2019-02-28,0.9646
2019-03-29,0.9445
2019-04-30,1.0096
2019-05-31,0.8658
2019-06-28,0.9332
2019-07-31,0.9915
2019-08-30,0.9921
2019-09-30,1.0581
2019-10-31,1.1681
2019-11-29,1.1928
2019-12-31,1.2247
2020-01-31,1.1955
2020-02-28,1.0163
2020-03-31,0.8594
2020-04-30,0.8211
2020-05-29,0.9990
2020-06-30,0.8105
2020-07-31,0.8263
2020-08-31,0.6078
2020-09-30,0.5696
2020-10-30,0.5422
2020-11-30,0.6661
2020-12-31,1.0077
2021-01-29,0.8393
2021-02-26,1.0393
2021-03-31,1.1531
2021-04-30,1.2237
2021-05-31,0
2021-06-30,1.4617
2021-07-30,1.4073
2021-08-31,1.3190
2021-09-30,1.1223
2021-10-29,1.1988
2021-11-30,1.0374
2021-12-31,0.9572
2022-01-31,0.9153
2022-02-28,0.9718
2022-03-31,0.9367
