,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,1.1109
2006-12-29,1.1204
2007-01-31,1.0956
2007-02-28,1.1874
2007-03-30,1.4121
2007-04-30,1.0855
2007-05-31,1.7582
2007-06-29,1.5346
2007-07-31,1.4234
2007-08-31,1.2830
2007-09-28,1.0449
2007-10-31,0.9756
2007-11-30,0.9200
2007-12-31,0.9272
2008-01-31,0.9404
2008-02-29,0.9770
2008-03-31,0.6599
2008-04-30,0.3595
2008-05-30,0.2200
2008-06-30,0.1245
2008-07-31,0.1915
2008-08-29,0.2742
2008-09-30,0.2581
2008-10-31,0.4357
2008-11-28,0.3038
2008-12-31,0.4883
2009-01-30,0.4129
2009-02-27,0.3581
2009-03-31,0.6531
2009-04-30,1.5719
2009-05-29,0.3496
2009-06-30,0.2808
2009-07-31,0.5778
2009-08-31,0.6677
2009-09-30,0.9276
2009-10-30,0.5844
2009-11-30,0.9712
2009-12-31,2.1445
2010-01-29,1.8643
2010-02-26,3.2667
2010-03-31,5.2420
2010-04-30,6.2241
2010-05-31,0
2010-06-30,2.4389
2010-07-30,3.2610
2010-08-31,2.9779
2010-09-30,2.0538
2010-10-29,2.0847
2010-11-30,1.7653
2010-12-31,1.2197
2011-01-31,1.1126
2011-02-28,1.1954
2011-03-31,0.9591
2011-04-29,1.0382
2011-05-31,1.1243
2011-06-30,1.0424
2011-07-29,0.6789
2011-08-31,0.6767
2011-09-30,0.8122
2011-10-31,0.7465
2011-11-30,0.6609
2011-12-30,0.8512
2012-01-31,1.1063
2012-02-29,0.8073
2012-03-30,0.9484
2012-04-30,1.0340
2012-05-31,1.3784
2012-06-29,1.2086
2012-07-31,0.9025
2012-08-31,1.0307
2012-09-28,0.9969
2012-10-31,1.0423
2012-11-30,0.8579
2012-12-31,1.2039
2013-01-31,1.1264
2013-02-28,1.1242
2013-03-29,0
2013-04-30,1.3029
2013-05-31,1.8256
2013-06-28,1.5598
2013-07-31,1.7270
2013-08-30,1.3591
2013-09-30,1.4344
2013-10-31,1.2958
