,ROCR_daily_200
2012-05-31,1.1938
2012-06-29,1.2466
2012-07-31,1.2513
2012-08-31,1.3755
2012-09-28,1.7380
2012-10-31,1.3161
2012-11-30,1.2633
2012-12-31,1.2081
2013-01-31,1.2641
2013-02-28,1.1788
2013-03-29,0
2013-04-30,1.2150
2013-05-31,1.3038
2013-06-28,1.1504
2013-07-31,1.1809
2013-08-30,1.2357
2013-09-30,1.1768
2013-10-31,1.1601
2013-11-29,1.2720
2013-12-31,1.2892
2014-01-31,1.3529
2014-02-28,1.2353
2014-03-31,1.2560
2014-04-30,1.1319
2014-05-30,1.1125
2014-06-30,1.2188
2014-07-31,1.1504
2014-08-29,1.1010
2014-09-30,1.0975
2014-10-31,1.0433
2014-11-28,1.0686
2014-12-31,1.0833
2015-01-30,1.0258
2015-02-27,1.0834
2015-03-31,1.0361
2015-04-30,1.0347
2015-05-29,1.1914
2015-06-30,1.1182
2015-07-31,1.2588
2015-08-31,1.0349
2015-09-30,0.9662
2015-10-30,1.1496
2015-11-30,1.0676
2015-12-31,1.0241
2016-01-29,0.8804
2016-02-29,0.7923
2016-03-31,0.8369
2016-04-29,0.9395
2016-05-31,1.0350
2016-06-30,1.0427
2016-07-29,1.0956
2016-08-31,1.0757
2016-09-30,1.0306
2016-10-31,1.2308
2016-11-30,1.5450
2016-12-30,1.5223
2017-01-31,1.5016
2017-02-28,1.4690
2017-03-31,1.3693
2017-04-28,1.3498
2017-05-31,1.3015
2017-06-30,1.3253
2017-07-31,1.2715
2017-08-31,1.0780
2017-09-29,1.1158
2017-10-31,1.1359
2017-11-30,1.0502
2017-12-29,1.1274
2018-01-31,1.3212
2018-02-28,1.2702
2018-03-30,0
2018-04-30,1.1847
2018-05-31,1.2081
2018-06-29,1.2165
2018-07-31,1.2298
2018-08-31,1.3083
2018-09-28,1.0380
2018-10-31,0.9337
2018-11-30,0.9113
2018-12-31,0.7239
2019-01-31,0.8994
2019-02-28,0.9638
2019-03-29,0.8640
2019-04-30,0.9725
2019-05-31,0.8647
2019-06-28,0.8674
2019-07-31,1.0748
2019-08-30,1.0098
2019-09-30,1.2912
2019-10-31,1.2216
2019-11-29,1.1433
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
