,ROCR_daily_200
2012-05-31,0.9279
2012-06-29,0.9880
2012-07-31,0.9669
2012-08-31,0.9514
2012-09-28,1.0224
2012-10-31,0.9779
2012-11-30,0.9544
2012-12-31,0.9061
2013-01-31,1.1003
2013-02-28,1.2340
2013-03-29,0
2013-04-30,1.2354
2013-05-31,1.3777
2013-06-28,1.2374
2013-07-31,1.4115
2013-08-30,1.3161
2013-09-30,1.3237
2013-10-31,1.4576
2013-11-29,1.4207
2013-12-31,1.3879
2014-01-31,1.4233
2014-02-28,1.3394
2014-03-31,1.4846
2014-04-30,1.4403
2014-05-30,1.4619
2014-06-30,1.5290
2014-07-31,1.3668
2014-08-29,1.2621
2014-09-30,1.2668
2014-10-31,1.1860
2014-11-28,1.2825
2014-12-31,1.1563
2015-01-30,1.2553
2015-02-27,1.1861
2015-03-31,1.1222
2015-04-30,1.0544
2015-05-29,1.1232
2015-06-30,1.0394
2015-07-31,1.0466
2015-08-31,0.8286
2015-09-30,0.8358
2015-10-30,0.8491
2015-11-30,0.7760
2015-12-31,0.6882
2016-01-29,0.5715
2016-02-29,0.5401
2016-03-31,0.6744
2016-04-29,0.6682
2016-05-31,0.7192
2016-06-30,0.7086
2016-07-29,0.8091
2016-08-31,0.8365
2016-09-30,0.8827
2016-10-31,0.9220
2016-11-30,1.1759
2016-12-30,0.8881
2017-01-31,0.9489
2017-02-28,1.2310
2017-03-31,1.1851
2017-04-28,1.2112
2017-05-31,1.1153
2017-06-30,1.1696
2017-07-31,1.2484
2017-08-31,1.2350
2017-09-29,1.2387
2017-10-31,1.2399
2017-11-30,1.1329
2017-12-29,1.1653
2018-01-31,1.1694
2018-02-28,1.0921
2018-03-30,0
2018-04-30,1.0160
2018-05-31,1.0020
2018-06-29,0.9455
2018-07-31,0.9117
2018-08-31,0.8411
2018-09-28,0.7913
2018-10-31,0.6556
2018-11-30,0.7652
2018-12-31,0.6506
2019-01-31,0.8143
2019-02-28,0.7781
2019-03-29,0.7953
2019-04-30,1.0453
2019-05-31,1.1783
2019-06-28,1.3239
2019-07-31,1.3677
2019-08-30,1.3578
2019-09-30,1.5104
2019-10-31,1.3585
2019-11-29,1.3403
2019-12-31,1.2986
2020-01-31,1.2309
2020-02-28,1.4842
2020-03-31,1.3885
2020-04-30,1.3387
2020-05-29,1.3804
2020-06-30,1.3098
2020-07-31,1.4690
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
