,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,1.1128
2005-03-31,1.1842
2005-04-29,1.2732
2005-05-31,1.3644
2005-06-30,1.3352
2005-07-29,1.2810
2005-08-31,1.2524
2005-09-30,1.2204
2005-10-31,1.2224
2005-11-30,1.4801
2005-12-30,1.3734
2006-01-31,1.3524
2006-02-28,1.1174
2006-03-31,1.0202
2006-04-28,0.9941
2006-05-31,1.1648
2006-06-30,1.0663
2006-07-31,1.1416
2006-08-31,0.8293
2006-09-29,0.8767
2006-10-31,0.8019
2006-11-30,0.7021
2006-12-29,0.8123
2007-01-31,0.9954
2007-02-28,0.9321
2007-03-30,0.9792
2007-04-30,0.9514
2007-05-31,1.1598
2007-06-29,1.0776
2007-07-31,1.0381
2007-08-31,1.2112
2007-09-28,1.2085
2007-10-31,1.1859
2007-11-30,1.1693
2007-12-31,1.0908
2008-01-31,0.9827
2008-02-29,1.0645
2008-03-31,1.0880
2008-04-30,1.0078
2008-05-30,1.0882
2008-06-30,1.0201
2008-07-31,0.9305
2008-08-29,0.9895
2008-09-30,0.8582
2008-10-31,0.6551
2008-11-28,0.7324
2008-12-31,0.6234
2009-01-30,0.6104
2009-02-27,0.5663
2009-03-31,0.7470
2009-04-30,0.8430
2009-05-29,0.8692
2009-06-30,0.9737
2009-07-31,1.2119
2009-08-31,1.3373
2009-09-30,1.6629
2009-10-30,1.7842
2009-11-30,1.7811
2009-12-31,1.9891
2010-01-29,1.6127
2010-02-26,1.5427
2010-03-31,1.6584
2010-04-30,1.4219
2010-05-31,0
2010-06-30,1.3988
2010-07-30,1.1609
2010-08-31,1.0891
2010-09-30,1.1642
2010-10-29,1.1382
2010-11-30,1.1053
2010-12-31,0.9918
2011-01-31,0.9673
2011-02-28,0.9972
2011-03-31,0.9896
2011-04-29,0.9666
2011-05-31,1.0537
2011-06-30,1.0218
2011-07-29,0.8906
2011-08-31,0.7961
2011-09-30,0.6564
2011-10-31,0.5587
2011-11-30,0.5132
2011-12-30,0.5838
2012-01-31,0.6184
2012-02-29,0.6419
2012-03-30,0.6949
2012-04-30,0.6667
2012-05-31,0.6890
2012-06-29,0.8822
2012-07-31,0.9140
2012-08-31,1.0742
2012-09-28,1.1692
2012-10-31,0.9740
2012-11-30,0.8209
2012-12-31,0.8487
2013-01-31,0.9901
2013-02-28,0.8715
2013-03-29,0
2013-04-30,0.9567
2013-05-31,1.0155
2013-06-28,1.1212
2013-07-31,1.2504
2013-08-30,1.3186
2013-09-30,1.2333
2013-10-31,1.1597
2013-11-29,1.3082
2013-12-31,1.3072
2014-01-31,1.4065
2014-02-28,1.2636
2014-03-31,1.1862
2014-04-30,1.1577
2014-05-30,1.1934
2014-06-30,1.3018
2014-07-31,1.3464
2014-08-29,1.3872
2014-09-30,1.2927
2014-10-31,1.2445
2014-11-28,1.3521
2014-12-31,1.4261
2015-01-30,1.4605
2015-02-27,1.8268
2015-03-31,1.7291
2015-04-30,1.7200
2015-05-29,1.6212
2015-06-30,1.6855
2015-07-31,1.8516
2015-08-31,1.5488
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
