,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,1.1333
2014-01-31,1.0253
2014-02-28,1.0389
2014-03-31,1.0220
2014-04-30,1.0444
2014-05-30,1.0220
2014-06-30,1.0189
2014-07-31,0.9863
2014-08-29,0.9238
2014-09-30,0.7603
2014-10-31,0.6986
2014-11-28,0.6004
2014-12-31,0.4150
2015-01-30,0.4114
2015-02-27,0.3564
2015-03-31,0.4094
2015-04-30,0.6043
2015-05-29,0.4037
2015-06-30,0.4353
2015-07-31,0.4851
2015-08-31,0.5960
2015-09-30,0.9836
2015-10-30,0.9647
2015-11-30,0.8565
2015-12-31,0.8696
2016-01-29,0.0432
2016-02-29,0.1127
2016-03-31,0.0985
2016-04-29,0.1296
2016-05-31,0.0555
2016-06-30,0.0874
2016-07-29,0.1266
2016-08-31,0.1026
2016-09-30,0.1593
2016-10-31,0.2803
2016-11-30,0.7231
2016-12-30,0.7000
2017-01-31,0.4890
2017-02-28,3.0837
2017-03-31,2.1958
2017-04-28,1.1200
2017-05-31,0.5059
2017-06-30,0.3987
2017-07-31,0.4293
2017-08-31,0.3158
2017-09-29,0.4736
2017-10-31,0.5498
2017-11-30,0.6357
2017-12-29,0.8263
2018-01-31,0.9525
2018-02-28,0.8900
2018-03-30,0
2018-04-30,1.6276
2018-05-31,2.7680
2018-06-29,2.0207
2018-07-31,1.9059
2018-08-31,0.8062
2018-09-28,0.9656
2018-10-31,0.7897
2018-11-30,0.7057
2018-12-31,0.4082
2019-01-31,0.7390
2019-02-28,0.7364
2019-03-29,0.7224
2019-04-30,0.8206
2019-05-31,0.8374
2019-06-28,0.6886
2019-07-31,0.7187
2019-08-30,0.6015
2019-09-30,0.5526
2019-10-31,0.5451
2019-11-29,0.6194
2019-12-31,0.5319
2020-01-31,0.4810
2020-02-28,0.4538
2020-03-31,0.6426
2020-04-30,0.6156
2020-05-29,0.7264
2020-06-30,0.9125
2020-07-31,1.0474
2020-08-31,1.0342
2020-09-30,0.9061
2020-10-30,0.9569
2020-11-30,1.3147
2020-12-31,2.2443
2021-01-29,2.2759
2021-02-26,2.1691
2021-03-31,1.2752
2021-04-30,1.1849
2021-05-31,0
2021-06-30,1.9585
2021-07-30,1.5648
2021-08-31,1.9716
2021-09-30,1.1303
2021-10-29,0.8843
2021-11-30,0.5185
2021-12-31,0.5722
2022-01-31,0.6446
2022-02-28,0.6383
2022-03-31,0.8073
