,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0.7335
2008-03-31,0.4614
2008-04-30,0.4064
2008-05-30,0.3624
2008-06-30,0.3240
2008-07-31,0.3770
2008-08-29,0.4336
2008-09-30,0.4853
2008-10-31,0.7228
2008-11-28,0.5167
2008-12-31,1.1358
2009-01-30,0.8005
2009-02-27,0.6806
2009-03-31,1.0583
2009-04-30,1.3212
2009-05-29,0.6288
2009-06-30,0.7122
2009-07-31,0.9429
2009-08-31,0.9796
2009-09-30,0.8533
2009-10-30,0.6509
2009-11-30,1.1519
2009-12-31,1.8748
2010-01-29,1.6799
2010-02-26,1.9487
2010-03-31,2.3918
2010-04-30,1.9610
2010-05-31,0
2010-06-30,1.3663
2010-07-30,1.3348
2010-08-31,1.3410
2010-09-30,1.0496
2010-10-29,1.0543
2010-11-30,1.0962
2010-12-31,0.9611
2011-01-31,0.8414
2011-02-28,0.8483
2011-03-31,0.6960
2011-04-29,0.8643
2011-05-31,0.8727
2011-06-30,0.7974
2011-07-29,0.6813
2011-08-31,0.5705
2011-09-30,0.5934
2011-10-31,0.6682
2011-11-30,0.6824
2011-12-30,0.8205
2012-01-31,1.1283
2012-02-29,0.9211
2012-03-30,1.0627
2012-04-30,1.2879
2012-05-31,1.6530
2012-06-29,1.3051
2012-07-31,1.1118
2012-08-31,1.0812
2012-09-28,1.1464
2012-10-31,1.0881
2012-11-30,0.9141
2012-12-31,1.2763
2013-01-31,1.3712
2013-02-28,1.2937
2013-03-29,0
2013-04-30,1.5455
2013-05-31,1.9879
2013-06-28,1.9947
2013-07-31,2.1575
2013-08-30,1.9379
2013-09-30,2.2069
2013-10-31,1.9005
2013-11-29,2.0454
2013-12-31,1.6969
2014-01-31,1.9810
2014-02-28,1.8325
