,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,1.4547
2012-10-31,1.2677
2012-11-30,1.1696
2012-12-31,1.2036
2013-01-31,1.2138
2013-02-28,1.4536
2013-03-29,0
2013-04-30,1.7754
2013-05-31,1.7234
2013-06-28,1.6547
2013-07-31,1.7190
2013-08-30,1.7276
2013-09-30,1.7170
2013-10-31,1.5088
2013-11-29,1.4851
2013-12-31,1.4191
2014-01-31,1.4686
2014-02-28,1.4513
2014-03-31,1.3424
2014-04-30,1.2275
2014-05-30,1.2326
2014-06-30,1.2283
2014-07-31,1.1766
2014-08-29,1.2794
2014-09-30,1.0720
2014-10-31,1.1212
2014-11-28,1.1493
2014-12-31,1.0890
2015-01-30,1.0583
2015-02-27,1.1809
2015-03-31,1.1851
2015-04-30,1.2059
2015-05-29,1.2952
2015-06-30,1.2244
2015-07-31,1.2826
2015-08-31,1.0819
2015-09-30,1.0999
2015-10-30,1.2505
2015-11-30,1.1268
2015-12-31,1.0927
2016-01-29,0.7825
2016-02-29,0.7897
2016-03-31,0.8686
2016-04-29,0.9221
2016-05-31,0.8928
2016-06-30,0.8207
2016-07-29,0.8596
2016-08-31,0.8917
2016-09-30,0.8638
2016-10-31,0.9773
2016-11-30,0.9820
2016-12-30,0.9331
2017-01-31,0.9310
2017-02-28,1.1065
2017-03-31,1.2377
2017-04-28,1.2151
2017-05-31,1.3908
2017-06-30,1.2954
2017-07-31,1.3516
2017-08-31,1.4634
2017-09-29,1.4195
2017-10-31,1.4007
2017-11-30,1.1615
2017-12-29,1.2558
2018-01-31,1.5468
2018-02-28,1.2819
2018-03-30,0
2018-04-30,1.1213
2018-05-31,1.2680
2018-06-29,1.1369
2018-07-31,1.2155
2018-08-31,1.0662
2018-09-28,0.9861
2018-10-31,0.8266
2018-11-30,0.7761
2018-12-31,0.6973
2019-01-31,0.9172
2019-02-28,0.8706
2019-03-29,0.7857
2019-04-30,0.9277
2019-05-31,0.6962
2019-06-28,0.9594
2019-07-31,1.1958
2019-08-30,1.1256
2019-09-30,1.3083
2019-10-31,1.2834
2019-11-29,1.1878
2019-12-31,1.1815
2020-01-31,0.9481
2020-02-28,1.0530
2020-03-31,0.6585
2020-04-30,0.8759
2020-05-29,0.9060
2020-06-30,0.8682
2020-07-31,0.8872
2020-08-31,0.9415
2020-09-30,0.9824
2020-10-30,1.0606
2020-11-30,1.3440
2020-12-31,3.8835
2021-01-29,2.1948
2021-02-26,2.3231
2021-03-31,1.8253
2021-04-30,1.7595
2021-05-31,0
2021-06-30,1.8318
2021-07-30,1.7368
2021-08-31,1.3985
2021-09-30,1.2246
2021-10-29,1.1988
2021-11-30,1.0339
2021-12-31,1.1078
2022-01-31,0.9683
2022-02-28,0.9453
2022-03-31,0.7755
