,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,1.3243
2005-05-31,1.7240
2005-06-30,1.4827
2005-07-29,1.5696
2005-08-31,1.3211
2005-09-30,1.3049
2005-10-31,1.3694
2005-11-30,1.4901
2005-12-30,1.3595
2006-01-31,1.3521
2006-02-28,1.2736
2006-03-31,1.2711
2006-04-28,1.1159
2006-05-31,0.9774
2006-06-30,1.1196
2006-07-31,1.0941
2006-08-31,1.0375
2006-09-29,1.0413
2006-10-31,1.1465
2006-11-30,1.0572
2006-12-29,1.0008
2007-01-31,1.0694
2007-02-28,1.2243
2007-03-30,1.4185
2007-04-30,1.3606
2007-05-31,1.4214
2007-06-29,1.2270
2007-07-31,1.2700
2007-08-31,1.0942
2007-09-28,1.0297
2007-10-31,0.9051
2007-11-30,0.7317
2007-12-31,0.7134
2008-01-31,0.6855
2008-02-29,0.6645
2008-03-31,0.7070
2008-04-30,0.7105
2008-05-30,0.7740
2008-06-30,0.6841
2008-07-31,0.7826
2008-08-29,0.9397
2008-09-30,0.9260
2008-10-31,0.4905
2008-11-28,0.2832
2008-12-31,0.3523
2009-01-30,0.5251
2009-02-27,0.4985
2009-03-31,0.5081
2009-04-30,0.9192
2009-05-29,0.6662
2009-06-30,0.5700
2009-07-31,1.1034
2009-08-31,2.0429
2009-09-30,1.9514
2009-10-30,1.2441
2009-11-30,1.2202
2009-12-31,1.2659
2010-01-29,1.5915
2010-02-26,1.4373
2010-03-31,1.7668
2010-04-30,1.8793
2010-05-31,0
2010-06-30,1.3865
2010-07-30,1.5172
2010-08-31,1.6457
2010-09-30,1.7258
2010-10-29,1.3121
2010-11-30,1.2485
2010-12-31,1.1763
2011-01-31,1.1066
2011-02-28,1.2111
2011-03-31,1.4221
2011-04-29,1.4542
2011-05-31,1.8922
2011-06-30,1.8003
2011-07-29,1.8467
2011-08-31,1.9045
2011-09-30,1.7401
2011-10-31,1.8666
2011-11-30,1.9457
2011-12-30,1.9213
2012-01-31,1.7999
2012-02-29,1.6345
2012-03-30,1.6590
2012-04-30,1.5921
2012-05-31,1.2837
2012-06-29,1.2248
2012-07-31,1.3218
2012-08-31,1.1506
2012-09-28,1.1686
2012-10-31,1.3016
2012-11-30,1.3749
2012-12-31,1.1897
2013-01-31,1.3122
2013-02-28,1.4135
2013-03-29,0
2013-04-30,1.8159
2013-05-31,1.7456
