,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,2.1093
2006-10-31,1.8202
2006-11-30,1.8902
2006-12-29,1.6155
2007-01-31,2.2221
2007-02-28,1.9044
2007-03-30,2.6567
2007-04-30,2.1709
2007-05-31,2.4048
2007-06-29,2.3364
2007-07-31,1.7213
2007-08-31,1.6482
2007-09-28,1.3418
2007-10-31,1.3361
2007-11-30,1.0766
2007-12-31,1.5232
2008-01-31,1.0611
2008-02-29,0.9489
2008-03-31,0.8831
2008-04-30,0.9128
2008-05-30,0.9656
2008-06-30,0.8832
2008-07-31,0.6343
2008-08-29,0.5243
2008-09-30,0.4462
2008-10-31,0.6534
2008-11-28,0.5518
2008-12-31,0.6210
2009-01-30,0.3741
2009-02-27,0.3533
2009-03-31,0.6054
2009-04-30,1.0139
2009-05-29,1.2957
2009-06-30,1.2568
2009-07-31,1.1145
2009-08-31,1.3894
2009-09-30,1.2657
2009-10-30,1.7452
2009-11-30,1.6919
2009-12-31,1.4442
2010-01-29,1.1000
2010-02-26,1.1118
2010-03-31,0.9920
2010-04-30,1.2774
2010-05-31,0
2010-06-30,1.2528
2010-07-30,1.1031
2010-08-31,0.8862
2010-09-30,0.9541
2010-10-29,1.0480
2010-11-30,1.0820
2010-12-31,1.0877
2011-01-31,1.1207
2011-02-28,1.0515
2011-03-31,0.9732
2011-04-29,1.1404
2011-05-31,1.2508
2011-06-30,1.1638
2011-07-29,1.0917
2011-08-31,1.0406
2011-09-30,1.0039
2011-10-31,1.1171
2011-11-30,0.9604
2011-12-30,0.9618
2012-01-31,0.9489
2012-02-29,1.1660
2012-03-30,1.1794
2012-04-30,1.0556
2012-05-31,1.0517
2012-06-29,1.1286
2012-07-31,1.0575
2012-08-31,1.0761
2012-09-28,1.1369
2012-10-31,1.1248
2012-11-30,0.9886
2012-12-31,0.8798
2013-01-31,1.0428
2013-02-28,1.2381
2013-03-29,0
2013-04-30,1.2183
2013-05-31,1.2848
2013-06-28,1.3090
2013-07-31,1.4179
2013-08-30,1.4006
2013-09-30,1.3988
2013-10-31,1.5048
