,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,2.0591
2012-11-30,1.2404
2012-12-31,1.0727
2013-01-31,1.2868
2013-02-28,1.4754
2013-03-29,0
2013-04-30,1.3994
2013-05-31,1.4844
2013-06-28,1.1593
2013-07-31,1.2893
2013-08-30,1.4525
2013-09-30,1.4967
2013-10-31,1.4221
2013-11-29,1.3224
2013-12-31,1.3974
2014-01-31,1.4824
2014-02-28,1.5981
2014-03-31,1.5676
2014-04-30,1.4557
2014-05-30,1.3036
2014-06-30,1.2091
2014-07-31,1.1006
2014-08-29,0.9754
2014-09-30,0.8638
2014-10-31,1.0382
2014-11-28,0.7795
2014-12-31,0.7761
2015-01-30,0.7921
2015-02-27,0.7193
2015-03-31,0.7002
2015-04-30,0.7787
2015-05-29,0.5907
2015-06-30,0.5479
2015-07-31,0.5820
2015-08-31,0.6121
2015-09-30,0.5488
2015-10-30,0.5854
2015-11-30,0.5871
2015-12-31,0.6037
2016-01-29,0.6258
2016-02-29,0.9272
2016-03-31,1.2093
2016-04-29,1.2028
2016-05-31,0.9796
2016-06-30,1.1281
2016-07-29,1.2448
2016-08-31,1.2551
2016-09-30,1.1559
2016-10-31,1.4276
2016-11-30,0.8857
2016-12-30,0.7568
2017-01-31,0.8187
2017-02-28,0.8335
2017-03-31,0.7640
2017-04-28,0.7218
2017-05-31,0.6801
2017-06-30,0.7633
2017-07-31,0.7791
2017-08-31,0.8953
2017-09-29,0.9994
2017-10-31,1.1205
2017-11-30,1.5359
2017-12-29,1.6680
2018-01-31,1.7685
2018-02-28,1.7128
2018-03-30,0
2018-04-30,2.0448
2018-05-31,1.2748
2018-06-29,1.5517
2018-07-31,1.4004
2018-08-31,1.3230
2018-09-28,1.1217
2018-10-31,0.8573
2018-11-30,0.6759
2018-12-31,0.6233
2019-01-31,0.6485
2019-02-28,0.7229
2019-03-29,0.6715
2019-04-30,0.6635
2019-05-31,0.4548
2019-06-28,0.4690
2019-07-31,0.5744
2019-08-30,0.5525
2019-09-30,0.8540
2019-10-31,0.7689
2019-11-29,0.8274
2019-12-31,0.8103
2020-01-31,0.6263
2020-02-28,0.6338
2020-03-31,0.3220
2020-04-30,0.4115
2020-05-29,0.4956
2020-06-30,0.4883
2020-07-31,0.4977
2020-08-31,0.4409
2020-09-30,0.4642
2020-10-30,0.5687
2020-11-30,1.2362
2020-12-31,5.5851
2021-01-29,3.1183
2021-02-26,3.4828
2021-03-31,2.9982
2021-04-30,3.2457
2021-05-31,0
2021-06-30,2.6850
2021-07-30,2.7308
2021-08-31,2.0313
2021-09-30,1.2607
2021-10-29,1.2208
2021-11-30,1.2665
2021-12-31,1.1687
2022-01-31,1.1159
2022-02-28,1.2619
2022-03-31,0.9290
