,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,1.3718
2006-08-31,1.1710
2006-09-29,1.1031
2006-10-31,1.1919
2006-11-30,1.2589
2006-12-29,1.1917
2007-01-31,1.3029
2007-02-28,1.2168
2007-03-30,1.3905
2007-04-30,1.4323
2007-05-31,1.4239
2007-06-29,1.4141
2007-07-31,1.2589
2007-08-31,1.1894
2007-09-28,1.1567
2007-10-31,1.0926
2007-11-30,0.9501
2007-12-31,1.0068
2008-01-31,0.9371
2008-02-29,0.8358
2008-03-31,0.8072
2008-04-30,0.7331
2008-05-30,0.8633
2008-06-30,0.6889
2008-07-31,0.6612
2008-08-29,0.7358
2008-09-30,0.6829
2008-10-31,0.4420
2008-11-28,0.3633
2008-12-31,0.4609
2009-01-30,0.3971
2009-02-27,0.3244
2009-03-31,0.4492
2009-04-30,0.7391
2009-05-29,0.7329
2009-06-30,0.5552
2009-07-31,0.9439
2009-08-31,1.7628
2009-09-30,1.8118
2009-10-30,1.7808
2009-11-30,1.8956
2009-12-31,1.9581
2010-01-29,1.6548
2010-02-26,1.5839
2010-03-31,1.8586
2010-04-30,1.9291
2010-05-31,0
2010-06-30,1.1574
2010-07-30,1.1987
2010-08-31,1.1483
2010-09-30,1.2276
2010-10-29,1.2456
2010-11-30,1.3356
2010-12-31,1.2988
2011-01-31,1.3234
2011-02-28,1.4140
2011-03-31,1.5150
2011-04-29,1.5998
2011-05-31,1.4656
2011-06-30,1.2289
2011-07-29,1.0901
2011-08-31,0.8787
2011-09-30,0.7226
2011-10-31,0.7754
2011-11-30,0.7339
2011-12-30,0.8409
2012-01-31,0.8836
2012-02-29,0.9068
2012-03-30,1.0398
2012-04-30,1.0048
2012-05-31,1.0757
2012-06-29,1.2133
2012-07-31,1.2655
2012-08-31,1.1931
2012-09-28,1.2812
2012-10-31,1.1567
2012-11-30,1.1198
2012-12-31,1.1269
2013-01-31,1.2745
2013-02-28,1.3803
2013-03-29,0
2013-04-30,1.5088
2013-05-31,1.5280
2013-06-28,1.4786
2013-07-31,1.6013
2013-08-30,1.5004
2013-09-30,1.5004
