,ROCR_daily_200
2012-08-31,1.2591
2012-09-28,1.3293
2012-10-31,1.2872
2012-11-30,1.1919
2012-12-31,1.3227
2013-01-31,1.5772
2013-02-28,1.8136
2013-03-29,0
2013-04-30,2.0523
2013-05-31,1.4463
2013-06-28,1.3409
2013-07-31,1.5421
2013-08-30,1.4492
2013-09-30,1.3217
2013-10-31,1.1979
2013-11-29,1.1191
2013-12-31,1.1705
2014-01-31,1.3597
2014-02-28,1.2926
2014-03-31,1.3781
2014-04-30,1.2556
2014-05-30,1.2162
2014-06-30,1.2414
2014-07-31,1.2090
2014-08-29,1.1698
2014-09-30,1.1848
2014-10-31,1.0881
2014-11-28,1.0280
2014-12-31,1.0116
2015-01-30,1.0216
2015-02-27,1.1632
2015-03-31,1.0430
2015-04-30,1.0391
2015-05-29,1.1961
2015-06-30,1.1110
2015-07-31,1.1753
2015-08-31,1.0228
2015-09-30,1.0154
2015-10-30,1.0793
2015-11-30,0.6396
2015-12-31,0.6604
2016-01-29,0.6595
2016-02-29,0.6031
2016-03-31,0.6994
2016-04-29,0.6594
2016-05-31,1.0024
2016-06-30,1.0736
2016-07-29,0.9981
2016-08-31,0.9829
2016-09-30,1.7469
2016-10-31,1.8921
2016-11-30,2.1851
2016-12-30,1.9039
2017-01-31,1.8757
2017-02-28,2.0497
2017-03-31,1.3455
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
