,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,1.1874
2014-09-30,0.9322
2014-10-31,0.6847
2014-11-28,0.7392
2014-12-31,0.7015
2015-01-30,0.8245
2015-02-27,1.4400
2015-03-31,1.3572
2015-04-30,1.0285
2015-05-29,0.8370
2015-06-30,0.6951
2015-07-31,0.6383
2015-08-31,0.6533
2015-09-30,0.7261
2015-10-30,0.7706
2015-11-30,0.5237
2015-12-31,0.4903
2016-01-29,0.3275
2016-02-29,0.4804
2016-03-31,0.4774
2016-04-29,0.4100
2016-05-31,0.5333
2016-06-30,0.6224
2016-07-29,0.5726
2016-08-31,0.7629
2016-09-30,0.9624
2016-10-31,1.0006
2016-11-30,1.0590
2016-12-30,0.9674
2017-01-31,1.0023
2017-02-28,1.1200
2017-03-31,0.9367
2017-04-28,0.9290
2017-05-31,0.9376
2017-06-30,0.9884
2017-07-31,0.8914
2017-08-31,0.8835
2017-09-29,0.8709
2017-10-31,1.2158
2017-11-30,1.2294
2017-12-29,1.5806
2018-01-31,1.7924
2018-02-28,1.7120
2018-03-30,0
2018-04-30,1.5688
2018-05-31,2.1566
2018-06-29,2.3995
2018-07-31,1.7274
2018-08-31,1.7546
2018-09-28,1.3145
2018-10-31,1.4149
2018-11-30,0.9357
2018-12-31,0.8028
2019-01-31,1.1742
2019-02-28,0.9398
2019-03-29,0.7560
2019-04-30,0.8818
2019-05-31,1.1110
2019-06-28,1.1298
2019-07-31,1.5670
2019-08-30,1.3324
2019-09-30,1.1366
2019-10-31,0.9230
2019-11-29,0.9984
2019-12-31,1.0312
2020-01-31,0.9425
2020-02-28,0.8990
2020-03-31,0.6794
2020-04-30,0.7549
2020-05-29,0.7407
2020-06-30,0.6988
2020-07-31,0.9037
2020-08-31,1.3955
2020-09-30,1.4643
2020-10-30,1.2097
2020-11-30,1.2601
2020-12-31,2.4614
2021-01-29,1.8368
2021-02-26,2.6436
2021-03-31,1.8654
2021-04-30,1.5481
2021-05-31,0
2021-06-30,1.7748
2021-07-30,1.4840
2021-08-31,1.5067
2021-09-30,1.1609
2021-10-29,1.1693
2021-11-30,0.5941
2021-12-31,0.6478
2022-01-31,0.5349
2022-02-28,0.7094
2022-03-31,0.6456
