,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,1.7256
2013-05-31,1.1615
2013-06-28,1.1745
2013-07-31,1.2530
2013-08-30,1.5902
2013-09-30,1.6960
2013-10-31,1.9974
2013-11-29,1.6153
2013-12-31,1.5720
2014-01-31,1.7802
2014-02-28,1.6914
2014-03-31,1.5798
2014-04-30,1.0985
2014-05-30,1.2578
2014-06-30,1.2530
2014-07-31,1.1329
2014-08-29,1.1677
2014-09-30,1.1996
2014-10-31,1.0976
2014-11-28,0.9455
2014-12-31,0.9911
2015-01-30,1.4098
2015-02-27,1.6112
2015-03-31,1.3307
2015-04-30,1.3363
2015-05-29,1.4029
2015-06-30,1.2061
2015-07-31,1.4367
2015-08-31,1.0485
2015-09-30,1.1339
2015-10-30,1.2832
2015-11-30,1.1220
2015-12-31,1.0813
2016-01-29,0.7704
2016-02-29,0.7321
2016-03-31,0.7880
2016-04-29,0.9214
2016-05-31,0.9462
2016-06-30,0.8942
2016-07-29,1.0102
2016-08-31,0.8768
2016-09-30,0.9246
2016-10-31,1.1516
2016-11-30,1.5047
2016-12-30,1.2227
2017-01-31,1.4320
2017-02-28,1.2883
2017-03-31,1.1746
2017-04-28,1.3468
2017-05-31,1.3812
2017-06-30,1.4609
2017-07-31,1.4674
2017-08-31,1.3953
2017-09-29,1.4804
2017-10-31,1.5523
2017-11-30,1.3089
2017-12-29,1.4684
2018-01-31,1.7228
2018-02-28,1.6616
2018-03-30,0
2018-04-30,1.4937
2018-05-31,1.6461
2018-06-29,1.4862
2018-07-31,1.4426
2018-08-31,1.5774
2018-09-28,1.6166
2018-10-31,1.2859
2018-11-30,1.2146
2018-12-31,1.0243
2019-01-31,1.2984
2019-02-28,1.3386
2019-03-29,1.3555
2019-04-30,1.3948
2019-05-31,1.4157
2019-06-28,1.3763
2019-07-31,1.5854
2019-08-30,1.5191
2019-09-30,1.3529
2019-10-31,1.3042
2019-11-29,1.2094
2019-12-31,1.1715
2020-01-31,1.4104
2020-02-28,1.1986
2020-03-31,1.0526
2020-04-30,1.1896
2020-05-29,1.4796
2020-06-30,1.6076
2020-07-31,1.6015
2020-08-31,1.8982
2020-09-30,1.7767
2020-10-30,1.6050
2020-11-30,1.5009
2020-12-31,1.9788
2021-01-29,1.8355
2021-02-26,1.4591
2021-03-31,1.2742
2021-04-30,1.1955
2021-05-31,0
2021-06-30,1.1997
2021-07-30,1.1343
2021-08-31,1.2626
2021-09-30,1.1686
2021-10-29,1.3566
2021-11-30,1.1058
2021-12-31,1.3924
2022-01-31,1.0518
2022-02-28,1.2746
2022-03-31,1.0918
