,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,1.2944
2007-06-29,1.2486
2007-07-31,1.1770
2007-08-31,1.0651
2007-09-28,0.9865
2007-10-31,1.0276
2007-11-30,0.8431
2007-12-31,0.7176
2008-01-31,0.6732
2008-02-29,0.6141
2008-03-31,0.5740
2008-04-30,0.5785
2008-05-30,0.7012
2008-06-30,0.5990
2008-07-31,0.5598
2008-08-29,0.6667
2008-09-30,0.5975
2008-10-31,0.3871
2008-11-28,0.2136
2008-12-31,0.3340
2009-01-30,0.3124
2009-02-27,0.1622
2009-03-31,0.2155
2009-04-30,0.7855
2009-05-29,0.6256
2009-06-30,0.6457
2009-07-31,1.4855
2009-08-31,2.8789
2009-09-30,2.9491
2009-10-30,2.5323
2009-11-30,4.5292
2009-12-31,4.6526
2010-01-29,2.6988
2010-02-26,1.9606
2010-03-31,2.2910
2010-04-30,2.2980
2010-05-31,0
2010-06-30,1.2794
2010-07-30,1.4491
2010-08-31,1.2548
2010-09-30,1.3505
2010-10-29,1.2560
2010-11-30,1.2855
2010-12-31,1.2641
2011-01-31,1.1042
2011-02-28,1.2428
2011-03-31,1.3408
2011-04-29,1.6364
2011-05-31,1.4253
2011-06-30,1.2739
2011-07-29,1.2001
2011-08-31,1.1606
2011-09-30,0.9831
2011-10-31,1.1258
2011-11-30,1.1381
2011-12-30,1.2764
2012-01-31,1.2962
2012-02-29,1.3103
2012-03-30,1.5001
2012-04-30,1.5372
2012-05-31,1.6420
2012-06-29,1.7211
2012-07-31,1.7040
2012-08-31,1.5384
2012-09-28,1.5282
2012-10-31,1.3080
2012-11-30,1.1452
2012-12-31,1.1762
2013-01-31,1.2131
2013-02-28,1.1899
2013-03-29,0
2013-04-30,1.1762
2013-05-31,1.1542
2013-06-28,1.0811
2013-07-31,1.1843
2013-08-30,1.1850
2013-09-30,1.2339
2013-10-31,1.2099
2013-11-29,1.2467
2013-12-31,1.1995
