,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0.9421
2013-12-31,1.0016
2014-01-31,0.9309
2014-02-28,0.9438
2014-03-31,0.9345
2014-04-30,0.9691
2014-05-30,1.0175
2014-06-30,1.0479
2014-07-31,1.0286
2014-08-29,1.1234
2014-09-30,1.1965
2014-10-31,1.1698
2014-11-28,1.5278
2014-12-31,1.4827
2015-01-30,1.5129
2015-02-27,1.5088
2015-03-31,1.4497
2015-04-30,1.3820
2015-05-29,1.5456
2015-06-30,1.3403
2015-07-31,1.3732
2015-08-31,1.0580
2015-09-30,0.9912
2015-10-30,1.0071
2015-11-30,1.0327
2015-12-31,1.0140
2016-01-29,0.9212
2016-02-29,0.9052
2016-03-31,0.9049
2016-04-29,1.0061
2016-05-31,1.0010
2016-06-30,1.0618
2016-07-29,1.2023
2016-08-31,1.1466
2016-09-30,1.1143
2016-10-31,1.1089
2016-11-30,1.2127
2016-12-30,1.3560
2017-01-31,1.1489
2017-02-28,1.1596
2017-03-31,1.1371
2017-04-28,1.1475
2017-05-31,1.2053
2017-06-30,1.2435
2017-07-31,1.2252
2017-08-31,1.2879
2017-09-29,1.2561
2017-10-31,1.2060
2017-11-30,1.3176
2017-12-29,1.3304
2018-01-31,1.4412
2018-02-28,1.3569
2018-03-30,0
2018-04-30,1.3302
2018-05-31,1.3844
2018-06-29,1.3111
2018-07-31,1.3405
2018-08-31,1.3021
2018-09-28,1.2735
2018-10-31,1.1797
2018-11-30,1.2010
2018-12-31,1.0144
2019-01-31,1.0273
2019-02-28,1.1212
2019-03-29,1.1607
2019-04-30,1.1993
2019-05-31,1.1128
2019-06-28,1.2926
2019-07-31,1.3291
2019-08-30,1.3474
2019-09-30,1.3801
2019-10-31,1.5471
2019-11-29,1.2980
2019-12-31,1.3596
2020-01-31,1.3612
2020-02-28,1.3213
2020-03-31,1.0667
2020-04-30,1.1460
2020-05-29,1.1226
2020-06-30,1.1373
2020-07-31,1.1852
2020-08-31,1.3809
2020-09-30,1.3347
2020-10-30,1.1435
2020-11-30,1.1171
2020-12-31,1.5706
2021-01-29,1.2531
2021-02-26,1.2571
2021-03-31,1.1864
2021-04-30,1.2176
2021-05-31,0
2021-06-30,1.1635
2021-07-30,1.2329
2021-08-31,1.2436
2021-09-30,1.2224
2021-10-29,1.3505
2021-11-30,1.3402
2021-12-31,1.6073
2022-01-31,1.1985
2022-02-28,1.1380
2022-03-31,1.0285
