,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,1.3911
2009-09-30,1.6491
2009-10-30,1.4923
2009-11-30,1.7904
2009-12-31,2.1376
2010-01-29,1.3475
2010-02-26,1.0789
2010-03-31,1.3406
2010-04-30,1.5196
2010-05-31,0
2010-06-30,0.6742
2010-07-30,0.7747
2010-08-31,0.7591
2010-09-30,0.7588
2010-10-29,0.9967
2010-11-30,1.5381
2010-12-31,1.3933
2011-01-31,1.0666
2011-02-28,1.0221
2011-03-31,1.1597
2011-04-29,1.2741
2011-05-31,1.3213
2011-06-30,1.1471
2011-07-29,0.8894
2011-08-31,0.4899
2011-09-30,0.2961
2011-10-31,0.3960
2011-11-30,0.4204
2011-12-30,0.5283
2012-01-31,0.4311
2012-02-29,0.4247
2012-03-30,0.7403
2012-04-30,0.6568
2012-05-31,0.9751
2012-06-29,0.9574
2012-07-31,0.8662
2012-08-31,0.8200
2012-09-28,0.9361
2012-10-31,0.7576
2012-11-30,0.8156
2012-12-31,0.6037
2013-01-31,0.6667
2013-02-28,0.6531
2013-03-29,0
2013-04-30,0.5461
2013-05-31,0.8303
2013-06-28,0.6025
2013-07-31,0.7668
2013-08-30,0.7212
2013-09-30,0.7660
2013-10-31,0.7410
2013-11-29,1.0054
2013-12-31,1.3633
2014-01-31,1.4366
2014-02-28,1.5123
2014-03-31,1.3502
2014-04-30,1.2392
2014-05-30,1.2198
2014-06-30,1.3974
2014-07-31,1.4806
2014-08-29,1.0785
2014-09-30,0.9700
2014-10-31,0.5866
2014-11-28,0.5808
2014-12-31,0.5833
2015-01-30,0.6065
2015-02-27,1.1566
2015-03-31,1.0032
2015-04-30,0.9334
2015-05-29,1.1097
2015-06-30,1.1763
2015-07-31,1.4936
2015-08-31,1.6228
2015-09-30,1.5213
2015-10-30,1.4684
2015-11-30,1.0733
2015-12-31,0.8925
2016-01-29,0.7665
2016-02-29,0.4814
2016-03-31,0.5371
2016-04-29,0.5104
2016-05-31,0.3478
2016-06-30,0.3434
2016-07-29,0.3391
2016-08-31,0.5951
2016-09-30,0.6311
2016-10-31,0.6917
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
