,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,1.0923
2007-01-31,1.3064
2007-02-28,1.2364
2007-03-30,1.5790
2007-04-30,1.6081
2007-05-31,1.5683
2007-06-29,1.6957
2007-07-31,1.6620
2007-08-31,1.6599
2007-09-28,1.7480
2007-10-31,1.7074
2007-11-30,1.4336
2007-12-31,1.3826
2008-01-31,1.0556
2008-02-29,1.0308
2008-03-31,0.9387
2008-04-30,0.8731
2008-05-30,1.1336
2008-06-30,0.8567
2008-07-31,0.8202
2008-08-29,0.8273
2008-09-30,0.7295
2008-10-31,0.7473
2008-11-28,0.8906
2008-12-31,0.8947
2009-01-30,0.9737
2009-02-27,0.8207
2009-03-31,0.8941
2009-04-30,1.0988
2009-05-29,1.0698
2009-06-30,1.0462
2009-07-31,1.2717
2009-08-31,1.6386
2009-09-30,1.5605
2009-10-30,1.4165
2009-11-30,1.2783
2009-12-31,1.6444
2010-01-29,1.7478
2010-02-26,1.6140
2010-03-31,1.7174
2010-04-30,1.7317
2010-05-31,0
2010-06-30,1.2983
2010-07-30,1.2783
2010-08-31,1.4422
2010-09-30,1.3113
2010-10-29,1.3056
2010-11-30,1.4103
2010-12-31,1.3790
2011-01-31,1.4369
2011-02-28,1.4216
2011-03-31,1.5657
2011-04-29,1.5958
2011-05-31,1.4635
2011-06-30,1.4732
2011-07-29,1.4102
2011-08-31,1.3960
2011-09-30,1.1466
2011-10-31,1.2258
2011-11-30,1.1821
2011-12-30,1.2259
2012-01-31,1.3306
2012-02-29,1.4367
2012-03-30,1.4088
2012-04-30,1.3827
2012-05-31,1.3814
2012-06-29,1.4991
2012-07-31,1.4303
2012-08-31,1.4087
2012-09-28,1.4975
2012-10-31,1.4991
2012-11-30,1.2822
2012-12-31,1.3015
2013-01-31,1.2814
2013-02-28,1.2336
2013-03-29,0
2013-04-30,1.2618
2013-05-31,1.2581
2013-06-28,1.2166
2013-07-31,1.2643
2013-08-30,1.1638
2013-09-30,1.2500
2013-10-31,1.2462
