,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0.9056
2009-01-30,0.7754
2009-02-27,0.6586
2009-03-31,0.7218
2009-04-30,0.7046
2009-05-29,0.7906
2009-06-30,0.8456
2009-07-31,1.1011
2009-08-31,1.2166
2009-09-30,1.2410
2009-10-30,1.1871
2009-11-30,1.3892
2009-12-31,1.3244
2010-01-29,1.2489
2010-02-26,1.2144
2010-03-31,1.2755
2010-04-30,1.1541
2010-05-31,0
2010-06-30,1.0087
2010-07-30,1.0604
2010-08-31,1.0653
2010-09-30,1.1684
2010-10-29,1.2221
2010-11-30,1.1926
2010-12-31,1.1829
2011-01-31,1.1685
2011-02-28,1.3731
2011-03-31,1.5076
2011-04-29,1.4318
2011-05-31,1.4256
2011-06-30,1.2535
2011-07-29,1.2789
2011-08-31,1.2019
2011-09-30,1.0954
2011-10-31,1.2723
2011-11-30,1.3136
2011-12-30,1.3238
2012-01-31,1.1656
2012-02-29,1.2616
2012-03-30,1.3663
2012-04-30,1.3897
2012-05-31,1.2754
2012-06-29,1.3435
2012-07-31,1.4150
2012-08-31,1.2839
2012-09-28,1.2363
2012-10-31,1.1770
2012-11-30,1.1312
2012-12-31,1.0161
2013-01-31,1.0328
2013-02-28,1.0958
2013-03-29,0
2013-04-30,1.0865
2013-05-31,1.0146
2013-06-28,1.0158
2013-07-31,1.0114
2013-08-30,1.0176
2013-09-30,1.0149
2013-10-31,1.0392
2013-11-29,0.9790
2013-12-31,1.0043
2014-01-31,0.8575
2014-02-28,0.8793
2014-03-31,0.9233
2014-04-30,0.9856
