,ROCR_daily_200
2012-05-31,1.4777
2012-06-29,1.4340
2012-07-31,1.3628
2012-08-31,1.4232
2012-09-28,1.4522
2012-10-31,1.2923
2012-11-30,1.1581
2012-12-31,1.0994
2013-01-31,1.1589
2013-02-28,0.9976
2013-03-29,0
2013-04-30,0.9691
2013-05-31,1.1349
2013-06-28,1.0825
2013-07-31,1.1737
2013-08-30,1.2002
2013-09-30,1.3018
2013-10-31,1.4194
2013-11-29,1.3014
2013-12-31,1.3461
2014-01-31,1.2248
2014-02-28,1.0593
2014-03-31,0.9933
2014-04-30,0.8825
2014-05-30,0.6930
2014-06-30,0.6897
2014-07-31,0.6225
2014-08-29,0.6685
2014-09-30,0.6891
2014-10-31,0.7524
2014-11-28,0.9609
2014-12-31,0.9305
2015-01-30,1.0748
2015-02-27,1.4482
2015-03-31,1.2473
2015-04-30,1.3069
2015-05-29,1.0829
2015-06-30,1.0472
2015-07-31,0.9903
2015-08-31,0.6958
2015-09-30,0.6632
2015-10-30,0.5981
2015-11-30,0.5244
2015-12-31,0.6289
2016-01-29,0.5906
2016-02-29,0.7417
2016-03-31,0.7810
2016-04-29,0.7163
2016-05-31,0.9717
2016-06-30,1.0031
2016-07-29,0.9289
2016-08-31,1.0415
2016-09-30,0.8753
2016-10-31,0.9603
2016-11-30,0.9698
2016-12-30,0.9470
2017-01-31,0.9892
2017-02-28,1.0191
2017-03-31,0.9744
2017-04-28,1.0925
2017-05-31,1.1483
2017-06-30,1.5316
2017-07-31,1.4630
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
