,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0.5310
2013-02-28,0.5733
2013-03-29,0
2013-04-30,1.2265
2013-05-31,1.3712
2013-06-28,1.6768
2013-07-31,2.0159
2013-08-30,2.8462
2013-09-30,2.6799
2013-10-31,1.9610
2013-11-29,1.4216
2013-12-31,1.1321
2014-01-31,1.3285
2014-02-28,0.8354
2014-03-31,1.1051
2014-04-30,0.9344
2014-05-30,1.3000
2014-06-30,1.0850
2014-07-31,1.1771
2014-08-29,1.7129
2014-09-30,3.0654
2014-10-31,1.8140
2014-11-28,1.4397
2014-12-31,1.6753
2015-01-30,1.7304
2015-02-27,1.6483
2015-03-31,1.5647
2015-04-30,1.3176
2015-05-29,0.8440
2015-06-30,0.4532
2015-07-31,0.5650
2015-08-31,0.4327
2015-09-30,0.2972
2015-10-30,0.3505
2015-11-30,0.1102
2015-12-31,0.2770
2016-01-29,0.1780
2016-02-29,0.2373
2016-03-31,0.2598
2016-04-29,0.3984
2016-05-31,0.3842
2016-06-30,0.4442
2016-07-29,0.3689
2016-08-31,0.9681
2016-09-30,0.4896
2016-10-31,0.4566
2016-11-30,0.5000
2016-12-30,0.3741
2017-01-31,0.5798
2017-02-28,0.9944
2017-03-31,0.6618
2017-04-28,0.6071
2017-05-31,0.4270
2017-06-30,0.5118
2017-07-31,0.8624
2017-08-31,0.8070
2017-09-29,1.1875
2017-10-31,0.9273
2017-11-30,1.8125
2017-12-29,1.7591
2018-01-31,1.6794
2018-02-28,4.0000
2018-03-30,0
2018-04-30,5.1222
2018-05-31,6.9878
2018-06-29,5.2171
2018-07-31,4.2199
2018-08-31,2.0633
2018-09-28,1.7831
2018-10-31,2.1619
2018-11-30,1.9565
2018-12-31,1.0726
2019-01-31,1.8258
2019-02-28,1.7819
2019-03-29,2.0511
2019-04-30,1.4302
2019-05-31,2.8250
2019-06-28,4.0783
2019-07-31,6.2556
2019-08-30,5.4641
2019-09-30,3.8328
2019-10-31,2.9087
2019-11-29,2.8551
2019-12-31,2.7022
2020-01-31,3.2629
2020-02-28,3.4929
2020-03-31,1.8632
2020-04-30,2.3012
2020-05-29,1.8088
2020-06-30,2.1544
2020-07-31,2.5004
2020-08-31,4.0808
2020-09-30,3.3546
2020-10-30,3.1816
2020-11-30,3.3237
2020-12-31,7.3143
2021-01-29,4.6036
2021-02-26,2.9705
2021-03-31,3.2143
2021-04-30,2.4029
2021-05-31,0
2021-06-30,2.6425
2021-07-30,1.7778
2021-08-31,1.4822
2021-09-30,1.0338
2021-10-29,1.1092
2021-11-30,1.2920
2021-12-31,1.2321
2022-01-31,0.9364
2022-02-28,1.4545
2022-03-31,1.3273
