,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,1.7528
2012-08-31,1.6462
2012-09-28,1.7117
2012-10-31,1.5609
2012-11-30,1.5208
2012-12-31,1.3764
2013-01-31,1.5824
2013-02-28,1.4905
2013-03-29,0
2013-04-30,1.6685
2013-05-31,1.8920
2013-06-28,1.4935
2013-07-31,1.5393
2013-08-30,1.3126
2013-09-30,1.4102
2013-10-31,1.4026
2013-11-29,1.2835
2013-12-31,1.2696
2014-01-31,1.3048
2014-02-28,1.1092
2014-03-31,1.0734
2014-04-30,0.9657
2014-05-30,1.0832
2014-06-30,0.9842
2014-07-31,0.9513
2014-08-29,1.0762
2014-09-30,0.9763
2014-10-31,0.9252
2014-11-28,1.0057
2014-12-31,1.0312
2015-01-30,1.1222
2015-02-27,1.1745
2015-03-31,1.2030
2015-04-30,1.2012
2015-05-29,1.1322
2015-06-30,1.0715
2015-07-31,1.2755
2015-08-31,1.1307
2015-09-30,1.0885
2015-10-30,1.2085
2015-11-30,1.1937
2015-12-31,1.2447
2016-01-29,1.0679
2016-02-29,1.1308
2016-03-31,1.2374
2016-04-29,1.2351
2016-05-31,1.1778
2016-06-30,1.1235
2016-07-29,1.3064
2016-08-31,1.2475
2016-09-30,1.0562
2016-10-31,1.1674
2016-11-30,1.1260
2016-12-30,0.9951
2017-01-31,0.9487
2017-02-28,1.0447
2017-03-31,1.0973
2017-04-28,1.0473
2017-05-31,0.9989
2017-06-30,1.1447
2017-07-31,1.1931
2017-08-31,1.1281
2017-09-29,1.2237
2017-10-31,1.2342
2017-11-30,1.2062
2017-12-29,1.1301
2018-01-31,1.1553
2018-02-28,0.9808
2018-03-30,0
2018-04-30,0.8198
2018-05-31,0.8851
2018-06-29,0.8370
2018-07-31,0.8838
2018-08-31,0.8298
2018-09-28,0.7870
2018-10-31,0.6308
2018-11-30,0.7068
2018-12-31,0.6235
2019-01-31,0.7780
2019-02-28,0.8535
2019-03-29,0.8317
2019-04-30,0.9812
2019-05-31,0.9116
2019-06-28,1.0447
2019-07-31,1.1602
2019-08-30,1.2139
2019-09-30,1.3160
2019-10-31,1.4687
2019-11-29,1.3674
2019-12-31,1.4241
2020-01-31,1.4086
2020-02-28,1.1838
2020-03-31,0.8101
2020-04-30,0.8623
2020-05-29,1.1989
2020-06-30,1.1873
2020-07-31,1.3569
2020-08-31,1.3603
2020-09-30,1.3434
2020-10-30,1.1743
2020-11-30,1.1594
2020-12-31,2.3711
2021-01-29,2.0097
2021-02-26,1.6242
2021-03-31,1.5759
2021-04-30,1.5487
2021-05-31,0
2021-06-30,1.1991
2021-07-30,1.1134
2021-08-31,1.1958
2021-09-30,1.0853
2021-10-29,1.1448
2021-11-30,1.1815
2021-12-31,1.1753
2022-01-31,0.9192
2022-02-28,0.8182
2022-03-31,0.7631
