,ROCR_daily_200
2012-05-31,0.7883
2012-06-29,0.7873
2012-07-31,0.7308
2012-08-31,0.9118
2012-09-28,1.0271
2012-10-31,0.9189
2012-11-30,0.8180
2012-12-31,0.7870
2013-01-31,0.7446
2013-02-28,0.9681
2013-03-29,0
2013-04-30,1.5269
2013-05-31,1.4833
2013-06-28,1.3374
2013-07-31,1.3461
2013-08-30,1.4189
2013-09-30,1.4496
2013-10-31,1.1022
2013-11-29,0.8550
2013-12-31,0.8600
2014-01-31,0.6967
2014-02-28,0.6608
2014-03-31,0.6450
2014-04-30,0.6752
2014-05-30,0.6666
2014-06-30,0.7176
2014-07-31,0.6375
2014-08-29,0.8267
2014-09-30,0.7591
2014-10-31,0.6288
2014-11-28,0.6823
2014-12-31,0.6476
2015-01-30,0.5364
2015-02-27,0.6392
2015-03-31,0.5532
2015-04-30,0.5754
2015-05-29,0.4978
2015-06-30,0.4706
2015-07-31,0.5081
2015-08-31,0.5032
2015-09-30,0.3476
2015-10-30,0.5432
2015-11-30,0.3985
2015-12-31,0.5648
2016-01-29,0.3950
2016-02-29,0.5898
2016-03-31,0.7491
2016-04-29,0.8385
2016-05-31,0.7021
2016-06-30,1.0145
2016-07-29,1.0671
2016-08-31,2.2800
2016-09-30,1.4365
2016-10-31,2.6200
2016-11-30,1.3699
2016-12-30,1.1455
2017-01-31,1.1717
2017-02-28,1.0451
2017-03-31,1.1111
2017-04-28,1.2005
2017-05-31,0.6262
2017-06-30,0.7266
2017-07-31,0.6067
2017-08-31,0.4503
2017-09-29,0.4198
2017-10-31,0.3945
2017-11-30,0.3379
2017-12-29,0.4954
2018-01-31,0.5471
2018-02-28,0.7166
2018-03-30,0
2018-04-30,0.7127
2018-05-31,0.6498
2018-06-29,0.6403
2018-07-31,0.6883
2018-08-31,1.0695
2018-09-28,1.0329
2018-10-31,0.8750
2018-11-30,0.8249
2018-12-31,0.5260
2019-01-31,0.8448
2019-02-28,1.5765
2019-03-29,1.8968
2019-04-30,2.1931
2019-05-31,2.2249
2019-06-28,1.9695
2019-07-31,2.3098
2019-08-30,2.1642
2019-09-30,2.3404
2019-10-31,2.2579
2019-11-29,1.7791
2019-12-31,1.8979
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
