,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,1.1446
2011-12-30,1.1380
2012-01-31,1.0477
2012-02-29,0.9637
2012-03-30,1.0134
2012-04-30,0.9644
2012-05-31,0.9950
2012-06-29,0.9690
2012-07-31,1.0197
2012-08-31,0.9048
2012-09-28,1.0519
2012-10-31,1.0147
2012-11-30,1.0370
2012-12-31,1.0262
2013-01-31,1.1137
2013-02-28,1.1747
2013-03-29,0
2013-04-30,1.3246
2013-05-31,1.1756
2013-06-28,1.1969
2013-07-31,1.1083
2013-08-30,1.2256
2013-09-30,1.2640
2013-10-31,1.2876
2013-11-29,1.3530
2013-12-31,1.3470
2014-01-31,1.2289
2014-02-28,1.3875
2014-03-31,1.3193
2014-04-30,1.3839
2014-05-30,1.4668
2014-06-30,1.3778
2014-07-31,1.2590
2014-08-29,1.1983
2014-09-30,1.0473
2014-10-31,0.9777
2014-11-28,0.9422
2014-12-31,1.0202
2015-01-30,1.0166
2015-02-27,0.9707
2015-03-31,0.9772
2015-04-30,0.9418
2015-05-29,0.9666
2015-06-30,1.0117
2015-07-31,1.1713
2015-08-31,1.0761
2015-09-30,1.0448
2015-10-30,1.1466
2015-11-30,1.0490
2015-12-31,1.0879
2016-01-29,1.0802
2016-02-29,1.1566
2016-03-31,1.1977
2016-04-29,1.1651
2016-05-31,1.1363
2016-06-30,1.1358
2016-07-29,1.1673
2016-08-31,1.1737
2016-09-30,1.1827
2016-10-31,1.0248
2016-11-30,0.9123
2016-12-30,0.8090
2017-01-31,0.7911
2017-02-28,0.8704
2017-03-31,0.7786
2017-04-28,0.7804
2017-05-31,0.7479
2017-06-30,0.7627
2017-07-31,0.8456
2017-08-31,0.9309
2017-09-29,1.0102
2017-10-31,0.8964
2017-11-30,0.8476
2017-12-29,0.8493
2018-01-31,0.9317
2018-02-28,0.8296
2018-03-30,0
2018-04-30,0.8452
2018-05-31,0.7587
2018-06-29,0.8172
2018-07-31,0.6096
2018-08-31,0.7558
2018-09-28,0.7553
2018-10-31,0.7415
2018-11-30,0.8493
2018-12-31,0.7247
2019-01-31,0.7934
2019-02-28,0.9028
2019-03-29,0.7835
2019-04-30,0.8538
2019-05-31,0.9614
2019-06-28,0.8939
2019-07-31,0.9385
2019-08-30,0.8331
2019-09-30,0.8529
2019-10-31,0.8384
2019-11-29,0.7867
2019-12-31,0.7713
2020-01-31,0.8083
2020-02-28,0.7845
2020-03-31,0.5565
2020-04-30,0.6445
2020-05-29,0.6683
2020-06-30,0.6684
2020-07-31,0.7069
2020-08-31,0.7536
2020-09-30,0.7186
2020-10-30,0.6274
2020-11-30,0.7671
2020-12-31,1.3125
2021-01-29,1.7238
2021-02-26,1.7487
2021-03-31,1.6711
2021-04-30,1.6596
2021-05-31,0
2021-06-30,1.6196
2021-07-30,1.7186
2021-08-31,1.4641
2021-09-30,1.0022
2021-10-29,0.9119
2021-11-30,0.8268
2021-12-31,0.7943
2022-01-31,0.7397
2022-02-28,0.6353
2022-03-31,1.0862
