,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0.7487
2009-02-27,0.6921
2009-03-31,0.6856
2009-04-30,0.9545
2009-05-29,0.9366
2009-06-30,0.8738
2009-07-31,1.1426
2009-08-31,1.3809
2009-09-30,1.3118
2009-10-30,1.5420
2009-11-30,1.4546
2009-12-31,1.5605
2010-01-29,1.3943
2010-02-26,1.3157
2010-03-31,1.4193
2010-04-30,1.4468
2010-05-31,0
2010-06-30,0.9753
2010-07-30,0.9868
2010-08-31,0.8671
2010-09-30,0.8801
2010-10-29,0.8980
2010-11-30,0.8643
2010-12-31,0.7849
2011-01-31,0.7481
2011-02-28,0.8570
2011-03-31,0.9595
2011-04-29,1.0437
2011-05-31,1.1290
2011-06-30,1.2296
2011-07-29,1.1184
2011-08-31,1.1597
2011-09-30,1.1205
2011-10-31,1.3188
2011-11-30,1.2902
2011-12-30,1.4300
2012-01-31,1.3268
2012-02-29,1.4678
2012-03-30,1.5863
2012-04-30,1.4069
2012-05-31,1.3522
2012-06-29,1.3886
2012-07-31,1.4024
2012-08-31,1.3540
2012-09-28,1.4102
2012-10-31,1.3874
2012-11-30,1.3116
2012-12-31,1.3083
2013-01-31,1.2920
2013-02-28,1.3557
2013-03-29,0
2013-04-30,1.4063
2013-05-31,1.3935
2013-06-28,1.4292
2013-07-31,1.2962
2013-08-30,1.2344
2013-09-30,1.2998
2013-10-31,1.2348
2013-11-29,1.3118
2013-12-31,1.4167
2014-01-31,1.3355
2014-02-28,1.2624
2014-03-31,1.1911
2014-04-30,1.0710
2014-05-30,1.2077
