,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0.5178
2005-09-30,0.7902
2005-10-31,0.8118
2005-11-30,0.9356
2005-12-30,1.0438
2006-01-31,0.9541
2006-02-28,1.2500
2006-03-31,1.0770
2006-04-28,1.0276
2006-05-31,1.0906
2006-06-30,0.9830
2006-07-31,0.8260
2006-08-31,0.7850
2006-09-29,0.9399
2006-10-31,1.0036
2006-11-30,1.1259
2006-12-29,1.1375
2007-01-31,1.1613
2007-02-28,1.3226
2007-03-30,1.6096
2007-04-30,1.5780
2007-05-31,1.9248
2007-06-29,1.7551
2007-07-31,1.6205
2007-08-31,1.2549
2007-09-28,1.0366
2007-10-31,1.2147
2007-11-30,1.0134
2007-12-31,0.8646
2008-01-31,0.5669
2008-02-29,0.5856
2008-03-31,0.5924
2008-04-30,0.4592
2008-05-30,0.5061
2008-06-30,0.5157
2008-07-31,0.6523
2008-08-29,0.6341
2008-09-30,0.6456
2008-10-31,0.5658
2008-11-28,0.6362
2008-12-31,0.8039
2009-01-30,0.8502
2009-02-27,0.9838
2009-03-31,0.9283
2009-04-30,1.4020
2009-05-29,1.0944
2009-06-30,1.0000
2009-07-31,1.7433
2009-08-31,2.1044
2009-09-30,1.7088
2009-10-30,1.4962
2009-11-30,1.4887
2009-12-31,1.7151
2010-01-29,1.4189
2010-02-26,1.4016
2010-03-31,1.6591
2010-04-30,1.5075
2010-05-31,0
2010-06-30,1.2440
2010-07-30,1.1499
2010-08-31,1.3136
2010-09-30,1.2866
2010-10-29,1.2678
2010-11-30,1.2373
2010-12-31,1.3442
2011-01-31,1.1902
2011-02-28,1.2808
2011-03-31,1.7057
2011-04-29,1.8893
2011-05-31,1.6689
2011-06-30,1.5151
2011-07-29,1.5181
2011-08-31,1.6125
2011-09-30,1.3858
2011-10-31,1.3700
2011-11-30,1.3943
2011-12-30,1.4465
2012-01-31,1.2963
2012-02-29,1.5311
2012-03-30,1.6815
2012-04-30,1.3612
2012-05-31,1.3207
2012-06-29,0.9049
2012-07-31,1.1102
2012-08-31,1.1420
2012-09-28,1.1557
2012-10-31,1.0300
2012-11-30,0.9662
2012-12-31,1.0408
2013-01-31,1.1129
2013-02-28,1.2794
2013-03-29,0
2013-04-30,1.5746
2013-05-31,1.3706
2013-06-28,1.6834
