,ROCR_daily_200
2012-05-31,0.6344
2012-06-29,0.7227
2012-07-31,0.3191
2012-08-31,0.3037
2012-09-28,0.3418
2012-10-31,0.4562
2012-11-30,0.3614
2012-12-31,0.4113
2013-01-31,0.6216
2013-02-28,0.7619
2013-03-29,0
2013-04-30,1.1040
2013-05-31,2.6475
2013-06-28,2.5388
2013-07-31,4.1719
2013-08-30,2.6168
2013-09-30,3.1412
2013-10-31,2.0028
2013-11-29,1.6710
2013-12-31,1.6606
2014-01-31,1.1400
2014-02-28,0.9459
2014-03-31,1.0671
2014-04-30,1.0130
2014-05-30,0.9689
2014-06-30,1.0902
2014-07-31,1.0995
2014-08-29,1.4023
2014-09-30,1.4168
2014-10-31,1.3852
2014-11-28,1.5945
2014-12-31,1.4244
2015-01-30,1.4430
2015-02-27,1.3646
2015-03-31,1.4949
2015-04-30,1.0655
2015-05-29,0.9414
2015-06-30,0.8606
2015-07-31,1.0708
2015-08-31,0.9269
2015-09-30,0.7951
2015-10-30,0.6960
2015-11-30,0.6582
2015-12-31,0.6048
2016-01-29,0.3967
2016-02-29,0.5609
2016-03-31,0.6940
2016-04-29,0.6343
2016-05-31,0.5094
2016-06-30,0.5834
2016-07-29,0.6542
2016-08-31,0.8616
2016-09-30,0.7338
2016-10-31,0.9470
2016-11-30,0.9789
2016-12-30,0.7862
2017-01-31,0.7101
2017-02-28,0.8438
2017-03-31,0.8355
2017-04-28,0.7707
2017-05-31,0.7700
2017-06-30,0.7091
2017-07-31,0.6979
2017-08-31,0.5460
2017-09-29,0.6487
2017-10-31,0.5362
2017-11-30,0.6578
2017-12-29,0.8893
2018-01-31,0.5878
2018-02-28,0.5146
2018-03-30,0
2018-04-30,0.7534
2018-05-31,0.8064
2018-06-29,0.9952
2018-07-31,1.6152
2018-08-31,2.1862
2018-09-28,1.6498
2018-10-31,1.9994
2018-11-30,2.2072
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
