,ROCR_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,1.1975
2012-10-31,1.0264
2012-11-30,1.3822
2012-12-31,1.3527
2013-01-31,1.3414
2013-02-28,1.1164
2013-03-29,0
2013-04-30,1.1874
2013-05-31,1.8373
2013-06-28,1.7249
2013-07-31,2.3284
2013-08-30,2.0813
2013-09-30,1.7782
2013-10-31,1.8812
2013-11-29,2.0280
2013-12-31,1.5798
2014-01-31,1.4795
2014-02-28,1.7280
2014-03-31,1.4043
2014-04-30,1.3356
2014-05-30,1.2002
2014-06-30,1.4587
2014-07-31,1.2644
2014-08-29,1.1671
2014-09-30,1.1068
2014-10-31,1.0460
2014-11-28,0.7979
2014-12-31,0.7097
2015-01-30,0.8044
2015-02-27,1.0367
2015-03-31,0.8156
2015-04-30,0.7839
2015-05-29,0.8049
2015-06-30,0.8774
2015-07-31,1.0052
2015-08-31,0.9932
2015-09-30,0.8707
2015-10-30,1.2619
2015-11-30,0.9712
2015-12-31,1.0111
2016-01-29,0.8035
2016-02-29,0.7714
2016-03-31,0.8770
2016-04-29,0.7146
2016-05-31,0.9448
2016-06-30,0.9178
2016-07-29,1.0492
2016-08-31,0.7826
2016-09-30,0.7354
2016-10-31,0.9129
2016-11-30,0.7388
2016-12-30,0.7100
2017-01-31,0.8397
2017-02-28,0.6502
2017-03-31,0.6656
2017-04-28,0.6562
2017-05-31,0.6241
2017-06-30,0.6180
2017-07-31,0.6195
2017-08-31,0.8756
2017-09-29,0.8266
2017-10-31,0.7129
2017-11-30,0.6569
2017-12-29,0.8001
2018-01-31,0.8300
2018-02-28,0.8666
2018-03-30,0
2018-04-30,0.9840
2018-05-31,1.2570
2018-06-29,1.2544
2018-07-31,1.4670
2018-08-31,1.8067
2018-09-28,1.4550
2018-10-31,1.4524
2018-11-30,1.5108
2018-12-31,1.2332
2019-01-31,1.3947
2019-02-28,1.0853
2019-03-29,0.8827
2019-04-30,0.8931
2019-05-31,0.7842
2019-06-28,0.9076
2019-07-31,0.9888
2019-08-30,0.6062
2019-09-30,0.6183
2019-10-31,0.7100
2019-11-29,0.5523
2019-12-31,0.6650
2020-01-31,0.5876
2020-02-28,0.5605
2020-03-31,0.4289
2020-04-30,0.4797
2020-05-29,0.5306
2020-06-30,0.5231
2020-07-31,0.5843
2020-08-31,0.8512
2020-09-30,0.6697
2020-10-30,0.6063
2020-11-30,0.8803
2020-12-31,1.9917
2021-01-29,1.6097
2021-02-26,2.9361
2021-03-31,2.5836
2021-04-30,2.2912
2021-05-31,0
2021-06-30,1.8902
2021-07-30,1.8899
2021-08-31,1.4881
2021-09-30,1.2296
2021-10-29,0.9491
2021-11-30,0.6935
2021-12-31,0.4638
2022-01-31,0.5164
2022-02-28,0.6220
2022-03-31,0.6554
