,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,72.4656
2006-01-31,60.3226
2006-02-28,49.8525
2006-03-31,54.7879
2006-04-28,66.6760
2006-05-31,66.2394
2006-06-30,59.8980
2006-07-31,51.6608
2006-08-31,48.0828
2006-09-29,43.1996
2006-10-31,54.3330
2006-11-30,63.0806
2006-12-29,55.2168
2007-01-31,57.8051
2007-02-28,48.1139
2007-03-30,45.4849
2007-04-30,28.9475
2007-05-31,31.3690
2007-06-29,27.9431
2007-07-31,39.4186
2007-08-31,47.9581
2007-09-28,44.9136
2007-10-31,47.4766
2007-11-30,36.8460
2007-12-31,33.6988
2008-01-31,37.5815
2008-02-29,45.1247
2008-03-31,51.8860
2008-04-30,46.1714
2008-05-30,39.8142
2008-06-30,41.8013
2008-07-31,55.4758
2008-08-29,60.5755
2008-09-30,56.8867
2008-10-31,56.8496
2008-11-28,52.7747
2008-12-31,58.8644
2009-01-30,48.0873
2009-02-27,51.2890
2009-03-31,47.6265
2009-04-30,50.9777
2009-05-29,55.3413
2009-06-30,49.3697
2009-07-31,45.4581
2009-08-31,58.6229
2009-09-30,64.6945
2009-10-30,53.8064
2009-11-30,54.8784
2009-12-31,57.1512
2010-01-29,64.7867
2010-02-26,69.0307
2010-03-31,63.5899
2010-04-30,53.4267
2010-05-31,0
2010-06-30,57.7939
2010-07-30,63.3855
2010-08-31,52.4749
2010-09-30,49.5368
2010-10-29,61.0269
2010-11-30,57.2749
2010-12-31,52.3345
2011-01-31,41.9674
2011-02-28,38.4742
2011-03-31,43.2504
2011-04-29,45.1710
2011-05-31,56.4090
2011-06-30,53.1518
2011-07-29,38.9356
2011-08-31,37.4152
2011-09-30,35.6565
2011-10-31,49.3145
2011-11-30,49.5048
2011-12-30,54.1133
2012-01-31,69.8453
2012-02-29,61.3126
2012-03-30,59.7409
2012-04-30,57.9185
2012-05-31,74.1185
2012-06-29,69.8030
2012-07-31,54.9264
2012-08-31,50.5092
2012-09-28,39.6021
2012-10-31,53.4741
2012-11-30,55.2771
2012-12-31,58.4668
2013-01-31,56.8976
2013-02-28,49.3526
2013-03-29,0
2013-04-30,51.5521
2013-05-31,55.6731
2013-06-28,55.2505
2013-07-31,59.9743
