,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,47.8266
2012-10-31,39.3842
2012-11-30,51.9047
2012-12-31,47.5726
2013-01-31,46.9355
2013-02-28,46.3986
2013-03-29,0
2013-04-30,67.2235
2013-05-31,54.6695
2013-06-28,56.0732
2013-07-31,56.5416
2013-08-30,66.0727
2013-09-30,66.6747
2013-10-31,61.2297
2013-11-29,54.5196
2013-12-31,48.8689
2014-01-31,52.8960
2014-02-28,57.0227
2014-03-31,48.8317
2014-04-30,44.7231
2014-05-30,40.5104
2014-06-30,50.6977
2014-07-31,57.6724
2014-08-29,61.0075
2014-09-30,55.0647
2014-10-31,65.0933
2014-11-28,54.3682
2014-12-31,58.9782
2015-01-30,52.6522
2015-02-27,62.5548
2015-03-31,56.8602
2015-04-30,53.1291
2015-05-29,49.0724
2015-06-30,47.6157
2015-07-31,52.4569
2015-08-31,47.9828
2015-09-30,49.2314
2015-10-30,56.3458
2015-11-30,66.9841
2015-12-31,59.8639
2016-01-29,44.0923
2016-02-29,40.8032
2016-03-31,44.5870
2016-04-29,60.4129
2016-05-31,57.3509
2016-06-30,51.5130
2016-07-29,55.8401
2016-08-31,50.6303
2016-09-30,60.6501
2016-10-31,55.1035
2016-11-30,47.7403
2016-12-30,44.1475
2017-01-31,49.7976
2017-02-28,52.7895
2017-03-31,56.5430
2017-04-28,54.8216
2017-05-31,63.6669
2017-06-30,63.2494
2017-07-31,59.3092
2017-08-31,54.8317
2017-09-29,54.8379
2017-10-31,54.2905
2017-11-30,50.5284
2017-12-29,53.5597
2018-01-31,66.5502
2018-02-28,68.8741
2018-03-30,0
2018-04-30,57.3380
2018-05-31,54.9634
2018-06-29,55.3446
2018-07-31,49.4077
2018-08-31,48.6607
2018-09-28,47.6462
2018-10-31,41.7022
2018-11-30,42.9919
2018-12-31,44.7844
2019-01-31,55.6008
2019-02-28,63.2665
2019-03-29,60.1845
2019-04-30,55.3656
2019-05-31,53.7773
2019-06-28,53.1806
2019-07-31,53.1528
2019-08-30,48.7268
2019-09-30,41.9896
2019-10-31,47.1193
2019-11-29,63.1243
2019-12-31,62.9774
2020-01-31,73.8461
2020-02-28,60.9245
2020-03-31,55.8322
2020-04-30,51.2204
2020-05-29,55.8631
2020-06-30,68.9029
2020-07-31,63.5607
2020-08-31,62.3773
2020-09-30,56.4509
2020-10-30,55.1719
2020-11-30,50.9230
2020-12-31,52.5764
2021-01-29,49.9302
2021-02-26,46.4196
2021-03-31,41.1578
2021-04-30,39.2329
2021-05-31,0
2021-06-30,53.5994
2021-07-30,62.7033
2021-08-31,70.2194
2021-09-30,52.6370
2021-10-29,57.4322
2021-11-30,45.9180
2021-12-31,45.2817
2022-01-31,37.9922
2022-02-28,42.7488
2022-03-31,47.0353
