,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,51.1824
2009-11-30,46.2318
2009-12-31,54.5616
2010-01-29,64.8046
2010-02-26,62.2092
2010-03-31,64.1847
2010-04-30,58.0648
2010-05-31,0
2010-06-30,57.9931
2010-07-30,62.0107
2010-08-31,57.0523
2010-09-30,49.5294
2010-10-29,46.2485
2010-11-30,51.5757
2010-12-31,55.5430
2011-01-31,51.8226
2011-02-28,58.5794
2011-03-31,50.7856
2011-04-29,53.4608
2011-05-31,43.3254
2011-06-30,53.6425
2011-07-29,48.6443
2011-08-31,48.5188
2011-09-30,41.0293
2011-10-31,48.1290
2011-11-30,45.1873
2011-12-30,49.5875
2012-01-31,55.8624
2012-02-29,59.4274
2012-03-30,63.7441
2012-04-30,47.0384
2012-05-31,40.2040
2012-06-29,42.0473
2012-07-31,52.0661
2012-08-31,57.6922
2012-09-28,52.6880
2012-10-31,51.7650
2012-11-30,49.4224
2012-12-31,46.3679
2013-01-31,56.6791
2013-02-28,54.3386
2013-03-29,0
2013-04-30,45.5462
2013-05-31,58.3234
2013-06-28,55.8033
2013-07-31,57.1465
2013-08-30,55.3986
2013-09-30,63.6379
2013-10-31,65.4769
2013-11-29,62.2995
2013-12-31,60.4126
2014-01-31,62.6246
2014-02-28,63.4152
2014-03-31,59.9788
2014-04-30,53.1973
2014-05-30,70.1505
2014-06-30,71.3428
2014-07-31,69.4768
