,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,40.5398
2007-10-31,41.8982
2007-11-30,39.9251
2007-12-31,39.0987
2008-01-31,45.9819
2008-02-29,43.7087
2008-03-31,44.2370
2008-04-30,48.1602
2008-05-30,51.3281
2008-06-30,40.6908
2008-07-31,35.8584
2008-08-29,42.7065
2008-09-30,40.7737
2008-10-31,41.8095
2008-11-28,35.7490
2008-12-31,46.8245
2009-01-30,40.9656
2009-02-27,45.0726
2009-03-31,46.3099
2009-04-30,54.9182
2009-05-29,57.5324
2009-06-30,56.3108
2009-07-31,53.8483
2009-08-31,60.9288
2009-09-30,67.4557
2009-10-30,58.3529
2009-11-30,58.7290
2009-12-31,45.1269
2010-01-29,46.0652
2010-02-26,41.6169
2010-03-31,48.7832
2010-04-30,54.3216
2010-05-31,0
2010-06-30,46.0955
2010-07-30,49.0440
2010-08-31,57.4019
2010-09-30,55.7192
2010-10-29,57.1997
2010-11-30,64.2352
2010-12-31,58.2157
2011-01-31,59.8813
2011-02-28,57.1510
2011-03-31,64.9002
2011-04-29,58.1580
2011-05-31,57.4225
2011-06-30,60.0463
2011-07-29,58.3227
2011-08-31,61.4293
2011-09-30,46.5659
2011-10-31,50.8684
2011-11-30,44.5841
2011-12-30,44.3748
2012-01-31,59.3435
2012-02-29,70.0917
2012-03-30,74.6435
2012-04-30,64.2556
2012-05-31,53.3125
2012-06-29,49.3752
2012-07-31,47.4836
2012-08-31,50.3389
2012-09-28,46.6555
2012-10-31,52.0000
2012-11-30,50.0947
2012-12-31,46.3396
2013-01-31,47.5742
2013-02-28,48.4655
2013-03-29,0
2013-04-30,58.9876
2013-05-31,59.3734
2013-06-28,56.5768
2013-07-31,51.7297
2013-08-30,51.2847
2013-09-30,54.4044
2013-10-31,54.1817
2013-11-29,52.2880
2013-12-31,49.4202
2014-01-31,47.1545
