,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,45.1488
2011-06-30,43.8151
2011-07-29,46.4788
2011-08-31,33.2102
2011-09-30,40.6707
2011-10-31,53.9320
2011-11-30,62.1025
2011-12-30,61.7714
2012-01-31,60.5295
2012-02-29,54.6646
2012-03-30,58.3451
2012-04-30,56.2601
2012-05-31,38.6766
2012-06-29,34.4084
2012-07-31,36.1098
2012-08-31,47.1169
2012-09-28,49.0648
2012-10-31,48.7040
2012-11-30,44.1526
2012-12-31,40.7491
2013-01-31,48.0092
2013-02-28,51.6149
2013-03-29,0
2013-04-30,56.9136
2013-05-31,54.1747
2013-06-28,53.2871
2013-07-31,44.1073
2013-08-30,42.9915
2013-09-30,34.8350
2013-10-31,40.4834
2013-11-29,44.8277
2013-12-31,49.6423
2014-01-31,44.3184
2014-02-28,42.8140
2014-03-31,42.8931
2014-04-30,53.1503
2014-05-30,56.6013
2014-06-30,60.0790
2014-07-31,58.4301
2014-08-29,58.1260
2014-09-30,54.0367
2014-10-31,57.0499
2014-11-28,62.4473
2014-12-31,58.5675
2015-01-30,57.6918
2015-02-27,55.7570
2015-03-31,56.9016
2015-04-30,61.1478
2015-05-29,56.8145
2015-06-30,41.4438
2015-07-31,28.8688
2015-08-31,37.6746
2015-09-30,35.2728
2015-10-30,45.3965
2015-11-30,37.6114
2015-12-31,30.1966
2016-01-29,35.5221
2016-02-29,41.2975
2016-03-31,52.4108
2016-04-29,50.7766
2016-05-31,45.4493
2016-06-30,49.8026
2016-07-29,62.1959
2016-08-31,63.2750
2016-09-30,60.8513
2016-10-31,46.1919
2016-11-30,45.7816
2016-12-30,40.3013
2017-01-31,51.9486
2017-02-28,44.8009
2017-03-31,50.0470
2017-04-28,45.0270
2017-05-31,42.9541
2017-06-30,47.1209
2017-07-31,56.3871
2017-08-31,52.1971
2017-09-29,46.9482
2017-10-31,40.2933
2017-11-30,39.6529
2017-12-29,48.9162
2018-01-31,49.2481
2018-02-28,49.9585
2018-03-30,0
2018-04-30,40.6417
2018-05-31,45.7359
2018-06-29,54.8509
2018-07-31,53.3500
2018-08-31,54.6547
2018-09-28,52.3092
2018-10-31,47.4224
2018-11-30,51.0831
2018-12-31,49.5669
2019-01-31,60.5667
2019-02-28,65.6114
2019-03-29,68.7206
2019-04-30,64.6694
2019-05-31,53.6103
2019-06-28,56.7814
2019-07-31,56.6286
2019-08-30,53.5347
2019-09-30,51.9990
2019-10-31,51.9341
2019-11-29,46.6175
2019-12-31,56.0056
2020-01-31,53.8051
2020-02-28,55.1018
2020-03-31,44.4269
2020-04-30,45.5543
2020-05-29,43.1777
2020-06-30,49.9957
2020-07-31,46.4597
2020-08-31,43.1424
2020-09-30,41.6120
2020-10-30,39.7478
2020-11-30,51.3434
2020-12-31,49.2741
2021-01-29,54.0732
2021-02-26,51.5469
2021-03-31,63.2697
2021-04-30,65.9045
2021-05-31,0
2021-06-30,63.2823
2021-07-30,56.6628
2021-08-31,38.5808
2021-09-30,37.6286
2021-10-29,45.2208
2021-11-30,41.2081
2021-12-31,42.0427
2022-01-31,49.8154
2022-02-28,59.2559
2022-03-31,59.7940
