,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,63.4807
2014-11-28,56.6978
2014-12-31,55.2333
2015-01-30,50.8149
2015-02-27,58.6844
2015-03-31,58.8188
2015-04-30,63.1319
2015-05-29,59.0223
2015-06-30,60.4850
2015-07-31,53.6700
2015-08-31,52.7297
2015-09-30,47.2677
2015-10-30,40.9771
2015-11-30,54.7249
2015-12-31,50.9977
2016-01-29,46.7907
2016-02-29,33.2178
2016-03-31,40.9170
2016-04-29,55.6284
2016-05-31,53.0610
2016-06-30,41.1260
2016-07-29,41.5990
2016-08-31,36.4248
2016-09-30,47.9331
2016-10-31,42.5854
2016-11-30,55.6154
2016-12-30,59.9420
2017-01-31,62.3769
2017-02-28,54.9072
2017-03-31,45.4315
2017-04-28,39.2601
2017-05-31,39.6537
2017-06-30,51.6050
2017-07-31,53.3481
2017-08-31,55.6864
2017-09-29,53.9579
2017-10-31,54.9164
2017-11-30,60.4835
2017-12-29,63.9531
2018-01-31,64.6290
2018-02-28,56.3025
2018-03-30,0
2018-04-30,51.5196
2018-05-31,58.8020
2018-06-29,48.5730
2018-07-31,42.9926
2018-08-31,47.2934
2018-09-28,49.7051
2018-10-31,47.2780
2018-11-30,40.6350
2018-12-31,34.4023
2019-01-31,54.3832
2019-02-28,62.9858
2019-03-29,70.8851
2019-04-30,68.5275
2019-05-31,61.0053
2019-06-28,59.3056
2019-07-31,59.0560
2019-08-30,51.7769
2019-09-30,46.8169
2019-10-31,55.4506
2019-11-29,63.7444
2019-12-31,61.1124
2020-01-31,50.7957
2020-02-28,44.0898
2020-03-31,40.3411
2020-04-30,42.6060
2020-05-29,44.5333
2020-06-30,57.2499
2020-07-31,54.1188
2020-08-31,48.6104
2020-09-30,52.6926
2020-10-30,49.3643
2020-11-30,47.4642
2020-12-31,52.6474
2021-01-29,57.3671
2021-02-26,61.9724
2021-03-31,57.0389
2021-04-30,52.9720
2021-05-31,0
2021-06-30,55.2538
2021-07-30,53.1864
2021-08-31,44.1574
2021-09-30,45.4546
2021-10-29,44.1176
2021-11-30,50.4218
2021-12-31,48.2912
2022-01-31,50.9095
2022-02-28,49.9673
2022-03-31,41.6351
