,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,47.4929
2005-12-30,61.6729
2006-01-31,57.3877
2006-02-28,47.2352
2006-03-31,44.3911
2006-04-28,39.0989
2006-05-31,41.2977
2006-06-30,38.2701
2006-07-31,40.9094
2006-08-31,46.8516
2006-09-29,53.4962
2006-10-31,71.5461
2006-11-30,71.6160
2006-12-29,71.4617
2007-01-31,65.6327
2007-02-28,75.6930
2007-03-30,55.2876
2007-04-30,53.5542
2007-05-31,52.2972
2007-06-29,64.8794
2007-07-31,66.8960
2007-08-31,60.8111
2007-09-28,59.0992
2007-10-31,70.5567
2007-11-30,70.8700
2007-12-31,68.1760
2008-01-31,53.8872
2008-02-29,54.2987
2008-03-31,49.8671
2008-04-30,56.6775
2008-05-30,57.1090
2008-06-30,58.6195
2008-07-31,52.6139
2008-08-29,50.6571
2008-09-30,47.9746
2008-10-31,49.7638
2008-11-28,49.2265
2008-12-31,56.0852
2009-01-30,46.3275
2009-02-27,59.4102
2009-03-31,59.0820
2009-04-30,62.4424
2009-05-29,55.9197
2009-06-30,49.5810
2009-07-31,55.9062
2009-08-31,56.0393
2009-09-30,65.2803
2009-10-30,55.1607
2009-11-30,52.9136
2009-12-31,49.1720
2010-01-29,55.3822
2010-02-26,61.2738
2010-03-31,41.5002
2010-04-30,42.3034
2010-05-31,0
2010-06-30,48.5645
2010-07-30,61.5018
2010-08-31,67.6048
2010-09-30,64.6931
2010-10-29,62.4144
2010-11-30,60.9351
2010-12-31,66.1668
2011-01-31,60.2463
2011-02-28,58.3954
2011-03-31,51.0042
2011-04-29,48.5355
2011-05-31,56.1451
2011-06-30,48.5874
2011-07-29,57.2732
2011-08-31,56.2746
2011-09-30,50.4563
2011-10-31,51.6951
2011-11-30,39.6056
2011-12-30,47.7662
2012-01-31,49.2694
2012-02-29,59.5364
2012-03-30,60.3994
2012-04-30,59.8476
2012-05-31,50.6077
2012-06-29,49.9418
2012-07-31,51.1359
2012-08-31,59.6764
2012-09-28,52.5306
2012-10-31,51.0125
2012-11-30,54.2448
2012-12-31,48.8707
2013-01-31,62.8163
2013-02-28,47.0269
2013-03-29,0
2013-04-30,30.9274
2013-05-31,37.7821
2013-06-28,42.2367
2013-07-31,53.2830
