,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,49.0798
2011-04-29,48.6209
2011-05-31,51.0906
2011-06-30,50.5503
2011-07-29,52.3121
2011-08-31,57.0652
2011-09-30,58.6962
2011-10-31,56.3450
2011-11-30,62.7123
2011-12-30,72.1798
2012-01-31,81.4794
2012-02-29,78.0248
2012-03-30,63.1047
2012-04-30,51.3711
2012-05-31,41.0493
2012-06-29,40.2004
2012-07-31,46.6238
2012-08-31,59.4392
2012-09-28,70.7776
2012-10-31,73.3466
2012-11-30,54.9733
2012-12-31,55.1500
2013-01-31,59.6436
2013-02-28,67.9466
2013-03-29,0
2013-04-30,62.7841
2013-05-31,58.7426
2013-06-28,50.9918
2013-07-31,58.6688
2013-08-30,59.6816
2013-09-30,60.7648
2013-10-31,48.9455
2013-11-29,51.1483
2013-12-31,47.2219
2014-01-31,44.3930
2014-02-28,54.5992
2014-03-31,52.7834
2014-04-30,57.5552
2014-05-30,55.5794
2014-06-30,61.1371
2014-07-31,62.3884
2014-08-29,62.7346
2014-09-30,59.7576
2014-10-31,61.4554
2014-11-28,57.1545
