,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,54.5604
2008-01-31,36.7400
2008-02-29,46.4929
2008-03-31,39.4495
2008-04-30,46.5530
2008-05-30,55.1690
2008-06-30,51.8669
2008-07-31,49.3581
2008-08-29,46.2896
2008-09-30,48.5987
2008-10-31,40.1962
2008-11-28,35.7722
2008-12-31,40.9819
2009-01-30,42.1044
2009-02-27,58.8790
2009-03-31,58.1829
2009-04-30,59.4384
2009-05-29,59.2221
2009-06-30,62.1942
2009-07-31,62.2893
2009-08-31,56.5523
2009-09-30,55.9463
2009-10-30,49.4306
2009-11-30,49.2257
2009-12-31,46.7808
2010-01-29,39.2860
2010-02-26,43.5144
2010-03-31,40.9891
2010-04-30,46.7251
2010-05-31,0
2010-06-30,52.1072
2010-07-30,53.1233
2010-08-31,51.4631
2010-09-30,62.3042
2010-10-29,58.3977
2010-11-30,58.2228
2010-12-31,55.7590
2011-01-31,55.8345
2011-02-28,61.2042
2011-03-31,64.4537
2011-04-29,66.3020
2011-05-31,61.8274
2011-06-30,62.4974
2011-07-29,50.3206
2011-08-31,48.1792
2011-09-30,41.8645
2011-10-31,52.1086
2011-11-30,49.8552
2011-12-30,42.0797
2012-01-31,41.0964
2012-02-29,59.9700
2012-03-30,68.4337
2012-04-30,64.4751
2012-05-31,49.7407
2012-06-29,50.1925
2012-07-31,46.3819
2012-08-31,59.5801
2012-09-28,59.0048
2012-10-31,49.7298
2012-11-30,38.5638
2012-12-31,37.7343
2013-01-31,54.5046
2013-02-28,50.1554
2013-03-29,0
2013-04-30,39.6141
2013-05-31,43.4627
2013-06-28,46.9508
2013-07-31,55.4916
2013-08-30,52.3824
2013-09-30,53.7492
2013-10-31,35.9366
2013-11-29,41.5959
2013-12-31,43.7174
2014-01-31,47.8083
