,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,60.7633
2014-03-31,50.5773
2014-04-30,46.1775
2014-05-30,35.2153
2014-06-30,52.5172
2014-07-31,55.7646
2014-08-29,61.2487
2014-09-30,61.1669
2014-10-31,59.0143
2014-11-28,49.2550
2014-12-31,37.8937
2015-01-30,45.2425
2015-02-27,60.3620
2015-03-31,61.0009
2015-04-30,52.4365
2015-05-29,39.5915
2015-06-30,35.8584
2015-07-31,41.6806
2015-08-31,40.1687
2015-09-30,39.0628
2015-10-30,53.2453
2015-11-30,49.7631
2015-12-31,46.8846
2016-01-29,33.9520
2016-02-29,42.6341
2016-03-31,46.9062
2016-04-29,48.6110
2016-05-31,42.9084
2016-06-30,48.8649
2016-07-29,56.3130
2016-08-31,58.6296
2016-09-30,63.1399
2016-10-31,57.6829
2016-11-30,57.9735
2016-12-30,43.1641
2017-01-31,50.0256
2017-02-28,46.5050
2017-03-31,49.1347
2017-04-28,54.7961
2017-05-31,66.0838
2017-06-30,64.6273
2017-07-31,47.1105
2017-08-31,49.1274
2017-09-29,48.2709
2017-10-31,63.8287
2017-11-30,56.6144
2017-12-29,59.3752
2018-01-31,58.1034
2018-02-28,63.6944
2018-03-30,0
2018-04-30,51.9225
2018-05-31,50.2816
2018-06-29,66.7389
2018-07-31,53.5593
2018-08-31,48.8203
2018-09-28,36.1083
2018-10-31,53.7679
2018-11-30,48.5688
2018-12-31,48.6666
2019-01-31,45.0529
2019-02-28,49.9203
2019-03-29,58.3368
2019-04-30,63.3064
2019-05-31,60.6847
2019-06-28,53.2662
2019-07-31,53.0697
2019-08-30,59.1207
2019-09-30,65.0884
2019-10-31,37.3433
2019-11-29,36.1399
2019-12-31,38.3549
2020-01-31,57.8214
2020-02-28,54.3298
2020-03-31,50.7571
2020-04-30,49.0684
2020-05-29,50.0356
2020-06-30,48.5050
2020-07-31,55.1169
2020-08-31,53.2494
2020-09-30,59.0190
2020-10-30,54.3315
2020-11-30,53.8331
2020-12-31,58.3559
2021-01-29,55.8976
2021-02-26,69.5758
2021-03-31,56.1792
2021-04-30,57.9774
2021-05-31,0
2021-06-30,53.2322
2021-07-30,61.6740
2021-08-31,55.0285
2021-09-30,51.2488
2021-10-29,45.3422
2021-11-30,43.9710
2021-12-31,39.1685
2022-01-31,38.7173
2022-02-28,45.1825
2022-03-31,48.1758
