,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,53.0717
2008-10-31,44.5992
2008-11-28,44.2135
2008-12-31,42.0325
2009-01-30,47.4656
2009-02-27,47.2100
2009-03-31,55.8316
2009-04-30,59.8667
2009-05-29,64.9935
2009-06-30,56.6104
2009-07-31,57.3425
2009-08-31,54.7572
2009-09-30,67.1273
2009-10-30,60.9400
2009-11-30,68.5662
2009-12-31,62.9127
2010-01-29,58.5561
2010-02-26,49.3090
2010-03-31,53.7279
2010-04-30,55.2610
2010-05-31,0
2010-06-30,48.5213
2010-07-30,48.4767
2010-08-31,47.9441
2010-09-30,54.1865
2010-10-29,58.2056
2010-11-30,61.3828
2010-12-31,58.6461
2011-01-31,33.7349
2011-02-28,40.5109
2011-03-31,37.7981
2011-04-29,52.1564
2011-05-31,47.1396
2011-06-30,51.2580
2011-07-29,48.7553
2011-08-31,51.7734
2011-09-30,43.5959
2011-10-31,52.2241
2011-11-30,46.6166
2011-12-30,55.1739
2012-01-31,51.6177
2012-02-29,54.1107
2012-03-30,55.4250
2012-04-30,61.2315
2012-05-31,65.9733
2012-06-29,62.9721
2012-07-31,52.6548
2012-08-31,58.0786
2012-09-28,60.4295
2012-10-31,60.9587
2012-11-30,50.3179
2012-12-31,40.1581
2013-01-31,46.6392
2013-02-28,53.7709
2013-03-29,0
2013-04-30,56.9530
2013-05-31,55.6909
2013-06-28,57.9244
2013-07-31,54.7039
2013-08-30,64.8583
2013-09-30,51.7580
2013-10-31,53.2354
2013-11-29,45.5456
2013-12-31,62.2661
2014-01-31,49.2049
2014-02-28,63.4299
2014-03-31,49.3195
2014-04-30,60.1310
2014-05-30,43.2304
2014-06-30,53.9005
2014-07-31,53.2035
2014-08-29,51.7127
2014-09-30,44.4882
2014-10-31,43.2225
2014-11-28,46.2900
2014-12-31,45.6764
2015-01-30,45.0240
2015-02-27,47.0013
2015-03-31,50.4220
2015-04-30,55.3957
2015-05-29,45.4450
2015-06-30,43.4554
2015-07-31,42.0231
2015-08-31,35.4413
2015-09-30,35.1942
2015-10-30,51.1292
2015-11-30,48.6149
2015-12-31,50.0499
2016-01-29,45.2223
2016-02-29,54.4874
2016-03-31,62.2018
2016-04-29,52.9099
2016-05-31,50.1744
2016-06-30,40.9574
2016-07-29,57.6291
2016-08-31,47.4381
2016-09-30,49.5450
2016-10-31,46.6369
2016-11-30,50.5476
2016-12-30,53.4379
2017-01-31,57.1882
2017-02-28,59.1129
2017-03-31,50.2071
2017-04-28,46.4312
2017-05-31,31.0968
2017-06-30,34.8797
2017-07-31,74.4913
2017-08-31,73.5268
2017-09-29,73.8150
2017-10-31,40.3109
2017-11-30,44.2291
2017-12-29,45.8512
2018-01-31,55.9496
2018-02-28,65.4930
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
